imageHASH,name,violence,protest,pred_protest,pred_violence
0c0d0f76a8aa9600,test-06232.jpg,0.20091220090185197,True,0.621815,0.2850912
85f2eacacefcfc01,train-29412.jpg,-1.0,False,0.008675018,0.21653931
60646c30347c3733,train-10162.jpg,-1.0,False,0.08499554,0.44030944
b3f99b113126504a,test-01919.jpg,0.5251206900961516,True,0.98568696,0.46448126
b0f3336998bafd90,train-10362.jpg,-1.0,False,0.00025836064,0.16679253
00009992349d00a0,train-00807.jpg,-1.0,False,0.42962575,0.34618363
b1617959e9199434,train-05331.jpg,0.23944150366279204,True,0.9996326,0.25720125
d4c4cac2d2b3b292,train-20306.jpg,0.41862300376959993,True,0.9727764,0.35646993
e8685a8d91da7a49,train-01801.jpg,-1.0,False,0.229564,0.38664207
3e170d4cb652d991,train-13192.jpg,-1.0,False,0.17369032,0.34997222
7272e2649eaa90a4,test-02985.jpg,-1.0,False,0.0006173989,0.09293944
d170c8c8c9a9cac8,train-25890.jpg,0.7628528760951285,True,0.99884146,0.83233935
cdcedc14397961f1,test-03624.jpg,-1.0,False,0.38916728,0.4953444
1191d5e5cdade5b4,test-07164.jpg,0.4370326415846774,True,0.998075,0.4711857
674c75f4f8e1c7c6,train-01920.jpg,-1.0,False,0.00268723,0.23239449
246dc8c9cb9ef2ca,train-30094.jpg,-1.0,False,2.5576453e-06,0.103602566
989c446464654979,test-04919.jpg,0.1851977658490591,True,0.99559975,0.26489148
ddcfce52b75dcaca,train-09950.jpg,-1.0,False,0.257073,0.35054785
f0f0ef2fcccec68b,train-11952.jpg,-1.0,False,0.01887886,0.34731323
c69a98b070517969,test-01703.jpg,-1.0,False,2.3795475e-05,0.12472123
b943c3c4a49b0ffb,train-28460.jpg,-1.0,False,0.008909523,0.24220614
f080d0e686989901,train-19679.jpg,-1.0,False,0.029989483,0.25751486
030080c0881a006d,train-27670.jpg,-1.0,False,0.0023530852,0.15726972
b3323cb8e4783879,train-11559.jpg,-1.0,False,0.000111089066,0.09762141
d0e0fcf8aaa6aba9,train-29806.jpg,0.48347391724339667,True,0.038968205,0.39510795
6a686c72726a6c6a,train-22347.jpg,-1.0,False,0.0002503101,0.11858406
104fda9b8e8ccdeb,train-31397.jpg,-1.0,False,0.46716672,0.21915254
58d3db363e0c3232,train-27036.jpg,-1.0,False,0.00015047999,0.26892966
a8c4c656de3c2d83,train-26044.jpg,0.29475758676165414,True,0.9982079,0.2519981
a3a3a7e7b3b3d3c2,train-08534.jpg,-1.0,False,0.1405969,0.14477447
44a7af3a5a55c89c,train-21745.jpg,-1.0,False,0.035855062,0.15898176
163859d94d795917,train-27452.jpg,-1.0,False,0.19346024,0.38547528
137f4f3213b958eb,train-27282.jpg,-1.0,False,0.0045940164,0.19921458
58226cec8ccbcac6,test-02132.jpg,-1.0,False,0.008502616,0.32760727
c84cc817fefa5b93,train-07779.jpg,-1.0,False,0.34568527,0.47388574
9c3e9ee695b43636,train-03864.jpg,-1.0,False,0.0015763134,0.24054876
caa666c4dcc5d0b9,train-27589.jpg,-1.0,False,0.0015572713,0.23234315
b9a9e94ccc6c0c99,train-19948.jpg,0.34148697498956077,True,0.8881848,0.4842815
f0d8cccccecef4e4,train-12655.jpg,-1.0,False,6.621769e-06,0.18044686
ab4c44234bc8a091,train-09432.jpg,-1.0,False,0.0018948122,0.16400482
0459662667474700,test-01924.jpg,-1.0,False,0.17103562,0.19148503
d3e68198c1f07879,train-16859.jpg,-1.0,False,0.053570572,0.16106811
a8b830e6e6e4f0f0,train-28263.jpg,-1.0,False,0.035199307,0.456689
372516349636b253,test-05143.jpg,0.29153449048400254,True,0.99607784,0.34667227
4bc9d9d8dc5c7e76,train-22076.jpg,-1.0,False,0.00011058966,0.16885269
36b524243d597839,test-06545.jpg,0.3910246454941872,True,0.26816428,0.3257742
331347c31349c9cb,test-02997.jpg,-1.0,False,3.19938e-05,0.08482421
639af7e7d33381d8,train-13865.jpg,-1.0,False,0.04686982,0.33813417
2b7b6e7571530893,test-08069.jpg,-1.0,False,0.00093674683,0.12090239
e2a92ac6b4f2d8d8,train-03569.jpg,-1.0,False,0.0018185689,0.39070243
cce0cc6e76630dcf,train-16396.jpg,-1.0,False,0.005285158,0.14071211
1e85a4a45ed9d3d6,train-27609.jpg,-1.0,False,0.8216704,0.3806557
16b829e89a31a1c3,train-10313.jpg,-1.0,False,0.00096785877,0.19846945
000092e8c9920000,train-00101.jpg,-1.0,False,0.0007580031,0.19993502
b233260f36164b33,train-17546.jpg,-1.0,False,0.00028712442,0.18403366
19c3514160183b9b,train-07221.jpg,0.29644434972922296,True,0.9999571,0.2709968
0e06060e5eb63346,train-32357.jpg,-1.0,False,0.2344423,0.36386767
31b1f332d4d36f66,train-16816.jpg,-1.0,False,0.00041318435,0.047477446
dadbbb5b25a5a5a7,train-13872.jpg,-1.0,False,0.0001300053,0.17383122
5555610f2f754545,train-03031.jpg,-1.0,False,0.7043471,0.27330554
970f8659596969f0,train-22581.jpg,-1.0,False,0.041736495,0.10051202
30b8d1eba6cccdc9,test-05409.jpg,0.4524777844581926,True,0.9840491,0.5090242
963f0f0f9f9c2e8d,train-32583.jpg,-1.0,False,0.4129206,0.46638298
eacce465e4d0bae0,train-27352.jpg,-1.0,False,3.1152165e-06,0.1561241
1e1e6ce5e5b599f9,test-07511.jpg,0.23613808038857617,True,0.3850851,0.2545392
64c444099a5475c5,train-13975.jpg,0.41275752650419895,True,0.95004827,0.43229127
fcf8f3e6a6d7d3d3,train-10495.jpg,-1.0,False,0.08108032,0.2636658
2f1f9e1c1b135473,train-09307.jpg,-1.0,False,6.6701654e-07,0.033495937
7332acacbea4e62a,train-24927.jpg,-1.0,False,0.001851365,0.35805458
692b9adc0c8c0584,test-03083.jpg,-1.0,False,0.5780744,0.2172259
24c8c96746480b2b,train-24617.jpg,-1.0,False,0.0007636874,0.23169054
c0041999888c8c0c,train-26376.jpg,0.1672165208566462,True,0.7875092,0.16432376
b6a6260c0c2c2918,train-21429.jpg,-1.0,False,0.0040449677,0.13944733
b470b0f0b0b07879,test-00809.jpg,-1.0,False,0.00060028344,0.3784638
80515467a7ad85cf,train-16649.jpg,-1.0,False,0.0050664674,0.19108647
98814693b1878cc1,train-20657.jpg,-1.0,False,0.0038303088,0.29226932
6cac251632623bcb,test-03925.jpg,0.42361165953054253,True,0.89699364,0.4594107
5dc1c8b606c8f082,test-04136.jpg,-1.0,False,0.004439254,0.19053511
825c72292d9109c5,train-27586.jpg,0.4398808182068039,True,0.9825226,0.43842357
580929293d640687,train-24528.jpg,-1.0,False,0.028066102,0.17730433
692967252299998c,train-14474.jpg,-1.0,False,7.2303555e-05,0.09635799
75834e2e35cd08c2,train-20120.jpg,-1.0,False,0.08630299,0.46292943
72393130397b7ad0,train-02826.jpg,-1.0,False,0.00011805444,0.094694324
b3b73f1f8e2ebea2,test-04250.jpg,-1.0,False,0.0002607467,0.11255876
8ad4242d898c9494,train-22904.jpg,0.22304051746524248,True,0.14458068,0.30241716
ecd4dcb4b6dceeec,test-03512.jpg,-1.0,False,9.840447e-05,0.0864565
82e767642e167070,train-23499.jpg,-1.0,False,0.00899293,0.30185175
e66f2325b4d80a92,train-15146.jpg,-1.0,False,0.0010343072,0.11040652
cadb765d0d071292,train-18464.jpg,0.18928077466592566,True,0.9967411,0.18366396
9eb3f11b7aa3949e,train-21678.jpg,-1.0,False,0.00012458184,0.16045858
98839e98981a3734,train-23614.jpg,0.3448471180420626,True,0.99986136,0.31699485
6360496ab8ece4ed,test-07085.jpg,-1.0,False,0.008698374,0.30718336
f1777474a4959959,train-15860.jpg,-1.0,False,0.36308706,0.47219178
b2b2bb97d5d82932,train-02554.jpg,0.3378136698829382,True,0.95069486,0.40018812
8383dbdf86f7f9f9,train-06129.jpg,-1.0,False,0.40488756,0.49195603
323232327e525ac8,test-01477.jpg,-1.0,False,0.6165683,0.1146801
3c4e246c25c9c959,train-13194.jpg,-1.0,False,0.9491263,0.3182096
6004e3cd69d80188,test-01336.jpg,0.3828075865823094,True,0.9896344,0.28057382
2102746c78fa0f06,train-23263.jpg,0.12224663651177613,True,0.08430562,0.33011293
0d6038b86a4e5e7c,train-21130.jpg,-1.0,False,0.052340366,0.38869965
0e8e31b392733b3a,train-07894.jpg,0.21477692366920081,True,0.99145097,0.14782709
3438ba5a6a273535,train-19288.jpg,0.19594695713057636,True,0.9717752,0.3076548
6e6a6acd8dac8eda,test-07983.jpg,0.4312546144098164,True,0.5285324,0.41728413
a0c8f8f0f1f4e4a1,test-00861.jpg,-1.0,False,0.029212376,0.44105032
3e3cbcebf8fc79e4,train-08373.jpg,-1.0,False,0.10890309,0.5171284
da9895d4ec2dd8f1,train-20128.jpg,-1.0,False,0.8011651,0.38958377
99d2b2bb361e0f2e,train-24902.jpg,-1.0,False,0.011905516,0.25055134
f0d96e1505431307,train-12548.jpg,-1.0,False,0.01035385,0.15703987
b1d9d0f29cd4f153,train-00447.jpg,0.2429712564524916,True,0.9353668,0.31250387
080c916070b04f22,train-16902.jpg,-1.0,False,0.18452612,0.3449815
8f656c994606565e,train-13878.jpg,-1.0,False,0.15000293,0.4258309
1a1ca6685a7e2e01,test-07872.jpg,0.22076575368940718,True,0.7315496,0.1808527
d092b3b1325a9391,test-03618.jpg,-1.0,False,0.017706275,0.5351843
4b5bf8e8f0f0f8e9,train-31440.jpg,-1.0,False,0.008589829,0.22106303
d4ccb03193d1f4e4,train-20678.jpg,-1.0,False,0.03300215,0.30241743
c95876674ad88d5b,train-13100.jpg,-1.0,False,0.017441554,0.23133023
59595898988a8ace,train-09748.jpg,-1.0,False,0.00069843006,0.23266664
2c12a0a5f1747498,train-20163.jpg,-1.0,False,0.021872588,0.32651156
f2a6347c26b6f43f,train-21040.jpg,-1.0,False,0.031843703,0.12986371
9af664dcc6e6f068,test-04538.jpg,-1.0,False,3.8828302e-06,0.050396565
f0c3c5b5b5b5c1cb,train-30669.jpg,-1.0,False,4.7234505e-05,0.33438116
cf462cee7e66e1c1,train-00403.jpg,-1.0,False,0.002531959,0.18958583
7970707060ec4a71,test-03228.jpg,-1.0,False,0.0007546271,0.30119452
f6b424a0e0639494,train-03886.jpg,-1.0,False,0.7359532,0.4346023
783838b7e5eca8a8,train-30420.jpg,0.25749918932960275,True,0.8724173,0.35534272
d3e04a2716d285b6,train-30202.jpg,-1.0,False,0.111539416,0.41252133
d83ca6b6bc99999c,train-01122.jpg,-1.0,False,0.8578414,0.3412345
0f2d2c2898981612,train-27308.jpg,-1.0,False,0.00016550247,0.0859288
4eb6b676f6b23256,train-10526.jpg,-1.0,False,0.00019128808,0.11165521
400ee0f0a4665296,train-12893.jpg,0.3730084070868253,True,0.6387858,0.35624018
e32da730e8b8d655,train-23363.jpg,0.21020340433613757,True,0.9792803,0.14776905
b2f6d6d2f591d4c4,train-32332.jpg,0.6643540857516513,True,0.8473974,0.6273503
a52563235bdbdb5c,test-00995.jpg,-1.0,False,0.026823629,0.19303942
309c4c32b237b3bb,test-01591.jpg,-1.0,False,0.58316207,0.4646586
49b3335939393dc9,test-00786.jpg,-1.0,False,0.9522728,0.15906134
45457d7171515d45,train-21646.jpg,-1.0,False,2.276265e-05,0.0647571
ece4c6c7d1b89c27,train-11978.jpg,0.32219360455297963,True,0.99990165,0.31757736
e0626099c8fc7679,train-16362.jpg,-1.0,False,0.015775008,0.39273283
53f04d6563551fea,train-30567.jpg,-1.0,False,0.0032790564,0.24235022
313d3c1888440021,train-19513.jpg,-1.0,False,0.011143257,0.3593829
87868c9c888ce6c2,train-30653.jpg,1.0,True,0.9901906,0.77045965
696971591b9a98ae,train-05287.jpg,0.1234148396445866,True,0.7616085,0.20566855
0a06171b296547f0,test-02241.jpg,-1.0,False,0.9351763,0.47075915
3393a486b0b15b13,train-07075.jpg,0.318729282749779,True,0.15045926,0.3033227
0a9adada92d8fd6c,train-12914.jpg,-1.0,False,6.5663146e-05,0.33287045
6616147c7cd8e86c,train-06323.jpg,-1.0,False,0.21387756,0.5346471
95777d69f1537939,train-10814.jpg,0.3989192597369319,True,0.890961,0.40917668
5d27e7ee6272353c,train-30981.jpg,0.27582187351806925,True,0.99987566,0.2843441
b1b25ac6858d89ab,train-24712.jpg,-1.0,False,0.23504834,0.38742292
a6c6c686262c4ece,test-05637.jpg,-1.0,False,2.7626513e-05,0.27926105
7c5cae5cdcac4ede,train-24118.jpg,-1.0,False,0.0014191009,0.319479
70f0f073e31476e8,train-22151.jpg,-1.0,False,0.08634098,0.39412743
f2c88c9e16449189,train-19159.jpg,0.22591260807631494,True,0.9197162,0.23393884
061e1359404531b9,train-11515.jpg,0.7278171315348612,True,0.9832802,0.7445259
bbbf3b33b4f38dcc,train-20720.jpg,0.331733648460409,True,0.9999453,0.31527755
606665ae22f82a29,train-22335.jpg,-1.0,False,0.23236719,0.27487165
d4969ce9fafefcf2,train-22699.jpg,-1.0,False,0.00055587216,0.19304498
d563d2d29b91554b,train-27364.jpg,-1.0,False,5.2028572e-05,0.21422882
c6d737b4b4b474e4,test-06623.jpg,-1.0,False,0.0011820024,0.23075399
636161e0ac98e488,train-29584.jpg,0.3188267118200309,True,0.77689224,0.46230534
8a931032e3ad2d2f,test-06694.jpg,0.3468899800537292,True,0.9830736,0.32176822
d6c66574e888e4cc,train-05987.jpg,0.4230284688779216,True,0.7017346,0.42662865
4d0f5656332b071d,train-19296.jpg,0.3553458172626178,True,0.99774843,0.34996617
f4b38edc9cac8c96,train-12216.jpg,0.20312530060487585,True,0.93932223,0.20729122
60a0a4cdcfccc810,test-07563.jpg,-1.0,False,0.18341395,0.4519699
d24d4991bd797171,train-10151.jpg,-1.0,False,0.0016710676,0.08274315
9998aef8686aded8,train-28659.jpg,-1.0,False,6.5936706e-06,0.16417648
ea494b1733535333,test-00738.jpg,-1.0,False,4.056325e-09,0.109418266
1b4bcbc695b56eeb,test-07133.jpg,0.2925388735775048,True,0.6514019,0.33185396
b2303b332efe7676,test-02571.jpg,-1.0,False,0.0018946895,0.2076679
9ecfd4d66e5f424a,train-05811.jpg,-1.0,False,0.0043504587,0.20745918
75232b0ca4242469,train-29711.jpg,-1.0,False,0.0101760635,0.21763624
2e64852d4f0fac3c,train-26729.jpg,-1.0,False,0.117892824,0.4373661
ddd9c9ec76381979,test-02036.jpg,-1.0,False,0.0033545084,0.22624707
4d4c4c4c4f127159,train-04099.jpg,-1.0,False,9.0788814e-07,0.040101316
c47365c6bf76b7b6,train-11907.jpg,0.23620022751507233,True,0.998541,0.1791914
a2828343cc8cc64c,train-08699.jpg,-1.0,False,0.0036432308,0.35338506
7117d4d433714d55,train-28767.jpg,-1.0,False,8.616269e-05,0.13996041
99db9c246464e525,train-00978.jpg,-1.0,False,0.00015891976,0.23652482
00008dd222265f21,train-20712.jpg,-1.0,False,0.5936622,0.24434803
ff1f904267e1f85e,train-05347.jpg,-1.0,False,0.011502227,0.27745572
f3f1cc7cb2f35b51,train-00153.jpg,0.41868083747083407,True,0.89633274,0.39972195
789cc163a7e73533,test-05333.jpg,-1.0,False,0.023163322,0.29785812
bad1b5aaaa96975a,train-04374.jpg,-1.0,False,4.047624e-06,0.15236084
e2e4e6ab89a97b33,train-22541.jpg,-1.0,False,0.0010420504,0.19675197
98acec5c98b87cec,train-12743.jpg,-1.0,False,3.2900257e-06,0.05770074
21b554a564691818,train-14965.jpg,-1.0,False,0.43577832,0.47503728
cccc642470b6f0e0,train-12135.jpg,-1.0,False,0.00017916356,0.2251093
127d757d5c521717,train-27507.jpg,-1.0,False,0.0058851237,0.31909847
63a3a7b4be7ce691,test-05704.jpg,-1.0,False,0.00020523905,0.103352286
b61663d3c3c797c7,train-18790.jpg,0.2693264400414876,True,0.44651544,0.21538557
d7d5d1c2ce1ceccc,train-19840.jpg,-1.0,False,4.624336e-05,0.12725991
a63cd8e0a486acc3,train-14600.jpg,0.17373529002321048,True,0.98326635,0.19605692
860859730f21c200,test-04454.jpg,-1.0,False,0.01275789,0.13858025
49d8d89898996c7c,test-03921.jpg,-1.0,False,3.476821e-05,0.09665507
532ef1c1d16c20a7,test-07669.jpg,0.3403629388016073,True,0.99920875,0.29127207
4800d2d8d9db0001,train-07875.jpg,-1.0,False,2.1236253e-06,0.1245715
e8f0e02513616474,train-27192.jpg,0.32877069781664353,True,0.98544866,0.3876786
6b6b6b6b339312a2,train-06669.jpg,-1.0,False,0.027680922,0.30829298
b1b1c1c2b1b1c1c2,train-27847.jpg,-1.0,False,4.4839908e-05,0.19188142
38dacad3d39392d8,test-05881.jpg,-1.0,False,0.00021860006,0.100892745
87e37476aad3d109,train-24936.jpg,0.35383751805681385,True,0.9872914,0.36388662
c8d89c998c8bd9d8,train-06029.jpg,-1.0,False,0.00043172474,0.18315682
33b29e6f6f2e3396,train-30415.jpg,-1.0,False,0.0009652775,0.13508978
acf8654e31734faa,train-18012.jpg,-1.0,False,0.0073451935,0.100318745
2c1a1a7cec7cb2ab,train-15512.jpg,-1.0,False,0.59818476,0.6088675
328b5330b2b19d99,train-02794.jpg,0.37415951742153386,True,0.97168016,0.42166775
6eca5aca5ac9c9c9,train-02485.jpg,-1.0,False,6.5325265e-05,0.13130082
c58dd5b4cce25bd9,train-20337.jpg,0.4117077810240972,True,0.9796728,0.37522197
5d45279bedf44b89,train-02304.jpg,0.38240856529076517,True,0.98687,0.4403543
35b3151135b5dff5,train-11511.jpg,-1.0,False,0.0039692996,0.076239675
e2d2d48246539391,train-12001.jpg,-1.0,False,0.4908713,0.33208585
cc9c25b7a7cfc7d5,test-06599.jpg,-1.0,False,0.8578205,0.26429784
d6a2f0d0cccbaab4,train-02191.jpg,-1.0,False,0.00011321213,0.16382742
e7c6daf2d6d635e5,train-21826.jpg,0.11897350722640694,True,0.60184306,0.10932344
e8e86131f2db6b0b,train-26154.jpg,0.28426769298207455,True,0.35663274,0.23196167
94cd4dcad2070f0c,train-27435.jpg,0.20445530155003455,True,0.56750965,0.22411695
6499994bd6c666c7,train-26423.jpg,0.3937461522733045,True,0.9396419,0.3901376
dad743dedf232d0b,train-30326.jpg,0.45829751992638856,True,0.02279546,0.34081295
d6f4e4ac8e8692cc,train-32195.jpg,-1.0,False,0.38006377,0.44933337
f07230d0f326a6a4,train-08592.jpg,-1.0,False,0.1350365,0.39552733
76e490cac6f37278,train-27183.jpg,0.42218750210654726,True,0.9992306,0.39996663
f0c8cd8c2c3d3973,train-03762.jpg,0.28433472793936027,True,0.9672278,0.22507569
95b6716969cbd2e3,train-11050.jpg,-1.0,False,0.01073971,0.3997458
70b2b2133336c449,test-01495.jpg,-1.0,False,0.0008118776,0.22192973
901939ac8c8ce00b,train-16750.jpg,-1.0,False,0.00016139983,0.1727809
18d94b35312d4520,train-32296.jpg,-1.0,False,0.000155349,0.071357794
795bf0e8e4d3d353,train-00794.jpg,-1.0,False,0.7642286,0.5074201
ccfb0b3e3a2360ba,train-19314.jpg,-1.0,False,0.00037275456,0.105671994
c8dcd4d4d4d4dc0c,train-15764.jpg,-1.0,False,0.0059068454,0.16727923
bbc684a9809290cc,train-20617.jpg,-1.0,False,0.51951534,0.32062924
49f1773c5519e749,train-22400.jpg,-1.0,False,0.09450435,0.35960555
f2e8e81bb3b13434,train-06198.jpg,-1.0,False,0.8895968,0.31042105
ececc0c29e4cb3bb,train-15310.jpg,-1.0,False,0.07624241,0.33337012
c6a2cb59785828a8,train-11533.jpg,0.6018492742121914,True,0.98536116,0.5831102
2c725a3b2975791b,test-01275.jpg,0.458424253599341,True,0.9997099,0.4171378
f3e6ee9caea2ae3c,train-04874.jpg,-1.0,False,0.0049123745,0.40145093
8bd9707d39bbf860,train-31275.jpg,0.3441878711454423,True,0.9981481,0.37746558
b158692160d0e1e0,train-29112.jpg,0.3382240298833089,True,0.93012947,0.42320326
54eb2350a4589af2,test-01331.jpg,-1.0,False,0.78038627,0.4650404
b5eab23379637862,test-02258.jpg,-1.0,False,0.08726571,0.3943797
202335050d143038,train-29009.jpg,-1.0,False,0.40846372,0.4169404
e8a156304c647a36,train-13307.jpg,-1.0,False,0.07361595,0.3512054
8ccc4a61d1a38706,train-28399.jpg,-1.0,False,0.00474875,0.35956573
2060385978386c72,train-17465.jpg,-1.0,False,0.20910658,0.1384796
7979f0a8c87999d9,train-16226.jpg,0.3811886385489983,True,0.9999889,0.3165653
ece0d2b39946ac24,train-20039.jpg,0.40630476895494344,True,0.98094124,0.37082633
05cccc4c3a999548,train-15335.jpg,-1.0,False,0.008528938,0.30496
c62c2d2d2c252536,test-06160.jpg,-1.0,False,0.026309451,0.31817216
7138288d2121ab93,train-04381.jpg,-1.0,False,0.122222655,0.43378827
e0e0e4acad5572ee,train-15238.jpg,0.46835935697225883,True,0.9997243,0.4889393
160e2e062e3c686d,train-16137.jpg,-1.0,False,0.7385106,0.2143887
fc6cbd9d32721b8b,train-25177.jpg,-1.0,False,0.65303624,0.41478005
61a2ac8c9ccc8cd9,train-05543.jpg,-1.0,False,0.0006165539,0.14401515
e38e2fcfcf51795b,test-05160.jpg,-1.0,False,0.057272103,0.10587509
4c7d4f53322417a3,train-23903.jpg,-1.0,False,0.015810361,0.3984598
e499628a89888999,train-01969.jpg,-1.0,False,0.007170538,0.19746388
1b3666ca9e989cd4,train-29944.jpg,-1.0,False,0.020924479,0.35335895
220880e465069a18,train-19099.jpg,0.24096186037405967,True,0.9980755,0.2078666
26250f2b3339ab82,train-22204.jpg,-1.0,False,0.06459371,0.14744695
f068e1e4b8dae0e0,train-00661.jpg,-1.0,False,9.377282e-05,0.12607656
fe393d2dbff775fd,train-25595.jpg,-1.0,False,0.0023480174,0.26926652
84d471696d656169,test-05863.jpg,-1.0,False,0.00070776505,0.25700784
290d0d4d0f16160e,train-22206.jpg,-1.0,False,0.0013636603,0.28808942
dcb0b3b2727b5a39,train-05165.jpg,-1.0,False,2.8858514e-08,0.054265007
d959595953334c59,train-23272.jpg,-1.0,False,0.001824996,0.20650606
17572dad1b6a2f9f,train-32328.jpg,-1.0,False,0.064330816,0.28501284
317975c7c3253336,train-10482.jpg,0.20826161892924655,True,0.9990859,0.3095
f8e8cbcacecbccd6,train-30121.jpg,-1.0,False,0.0015184444,0.18692274
60706060d3e4fc7d,train-28369.jpg,-1.0,False,0.012792952,0.5058149
47d8d25a58584c86,train-13987.jpg,0.37751779708116423,True,0.9671475,0.41185704
1b13273b996b6b59,train-28587.jpg,-1.0,False,0.086480625,0.41201422
c6a696b2a6a48c8c,train-24205.jpg,-1.0,False,0.0037570768,0.13408548
5e263691b1939232,train-19329.jpg,0.34096343707429777,True,0.99910945,0.32895923
3509d5f14fccef2b,train-08553.jpg,-1.0,False,0.0015281236,0.1669986
c6c65768f6f0632a,train-10703.jpg,-1.0,False,0.058236025,0.3150081
cc63c80fb75b4e9c,test-00326.jpg,-1.0,False,0.001749842,0.1777205
261a5b3b61696b27,train-08041.jpg,-1.0,False,0.0016590087,0.16435581
ffbf0e493b3269e3,train-14377.jpg,-1.0,False,0.011405617,0.16186734
0e2f988481998700,test-06427.jpg,-1.0,False,5.632127e-05,0.09583199
071921918016161e,train-17632.jpg,-1.0,False,6.2734225e-06,0.12592691
5c5c5c985cecce0c,train-22316.jpg,0.44113369002261255,True,0.7415745,0.50444835
aa8aaa2b35953535,test-03192.jpg,-1.0,False,2.8680215e-05,0.11761624
a420e8d0da4f1763,train-02600.jpg,-1.0,False,2.70934e-06,0.21779491
dc8e8c7c8c959344,train-12350.jpg,0.461264810266572,True,0.9361943,0.4916767
b636959594c23098,train-25666.jpg,0.32147250973658514,True,0.8032782,0.35370848
5080c3424c8e4f67,train-26867.jpg,0.44814138177918017,True,0.9868614,0.44204676
67d4d848ec6c2c46,train-27367.jpg,0.5991192155991025,True,0.96078193,0.5521068
f1d1b16023a3c763,test-07098.jpg,-1.0,False,0.09490048,0.68424004
5901265454c6a4cc,train-11179.jpg,-1.0,False,0.016335102,0.07517929
78f8edec160e7ef6,train-08590.jpg,0.3008193389875491,True,0.9952259,0.35439992
9a97d5b5b3786362,train-05875.jpg,0.3248694200221701,True,0.99955803,0.3355643
90648cac6eccccce,train-27955.jpg,-1.0,False,0.0022467214,0.13813388
d498a86a4be9b0d4,train-00420.jpg,-1.0,False,2.916824e-05,0.15893711
2000a07a331bd3d2,test-07995.jpg,-1.0,False,0.5056151,0.301241
3838629999372a0f,train-12322.jpg,0.4155153465809159,True,0.9552962,0.42407084
c081a592a4cc9071,train-20080.jpg,-1.0,False,0.55446374,0.48873475
5212d06831231a19,train-21691.jpg,-1.0,False,0.020202046,0.23830801
0fc5222adff73f80,train-22385.jpg,-1.0,False,0.0039979247,0.23285308
c5e5ed1369773236,train-00689.jpg,0.4413433685785072,True,0.89693844,0.4627885
b8f343c21efce083,train-07016.jpg,0.45348885816245205,True,0.95968837,0.38031542
aca0b8ac0c486c74,train-19141.jpg,-1.0,False,0.25879052,0.38457802
88b4b898c8f8f6ca,train-04282.jpg,-1.0,False,0.1011169,0.28463382
9e6a6070673779b8,train-05393.jpg,-1.0,False,4.6036234e-08,0.07892536
ccd819291c10941c,train-19745.jpg,-1.0,False,0.00010388631,0.15317534
6796b3b3e9e1d90d,train-19635.jpg,-1.0,False,0.023844134,0.19438705
