imageHASH,name,violence,pred_violence
b68cce7a9a92d9cc,test-01177.jpg,0.3397422311628383,0.3304992
33599a1266665959,train-21550.jpg,0.2806353226788154,0.29031998
00000c94ec4d372e,train-08489.jpg,0.23917042531399757,0.23232351
f2c88c9e16449189,train-19159.jpg,0.22591260807631494,0.29795215
9fe77b7373727be7,train-12915.jpg,0.8391135041283792,0.69310236
1013c1caa6a052f0,train-12761.jpg,0.22981092784272805,0.16673203
22421415d2d4b22a,train-26080.jpg,0.3987720931937545,0.4125523
3b0b686466263531,train-09909.jpg,0.2632317584086269,0.46513152
32394d9499311b61,train-03510.jpg,0.4425892080239789,0.39952293
dddf979fbfdfdfdb,train-29577.jpg,0.45086771840085865,0.4379423
c7c7c36757538fa8,train-11740.jpg,0.1861978698846689,0.28248537
b06454f1d4dc4c47,train-31256.jpg,0.23223813091732234,0.29935288
f2a7a78018f0f8f8,train-23159.jpg,0.32348940038840024,0.38479084
d3dfb6dcacac2c25,train-08147.jpg,0.22684363901889493,0.3153647
0c0c105e4e4a1812,train-15355.jpg,0.3352428413843753,0.33988416
03c3036354303b53,train-09562.jpg,0.3836256808345629,0.3444071
32d4f4eca6b0b090,train-11047.jpg,0.4113349358049402,0.39757952
9c161ab6ca5b911d,train-01694.jpg,0.13595103277718504,0.32180527
58331bdccf4c8e55,test-07627.jpg,0.36922104866380084,0.33357865
4282e674390a5647,train-30631.jpg,0.3541879301458373,0.1997116
e464728c2c199534,train-04508.jpg,0.4012262439707389,0.44522256
e7c39220d8483cdd,train-25809.jpg,0.18715244446141122,0.21254472
babbeba88f6d038d,train-27526.jpg,0.43053205017582513,0.2595973
0820606169abebbb,train-14299.jpg,0.18493166558805615,0.21537782
1423d2d854aa6b22,test-02235.jpg,0.4527701625631644,0.38963953
78f8edec160e7ef6,train-08590.jpg,0.3008193389875491,0.26020697
0bc3c5d9878e6f77,train-26711.jpg,0.3353376997957322,0.266125
8b8b73b072c6d4d4,test-05578.jpg,0.2535336635610283,0.25245062
3929cca416b13158,train-02869.jpg,0.44851480590067244,0.4383472
a4a4f7564ccc424a,train-24587.jpg,0.1221047612868719,0.28306168
f0f1f8f323554a4a,train-29891.jpg,0.44913873339124655,0.48155245
508a1313132d24bf,train-05292.jpg,0.21937958007938968,0.22136544
8eda796d9d95f093,test-00821.jpg,0.2704085825907518,0.2748209
6868faaae6982caf,train-18245.jpg,0.4171297770819128,0.5001268
5d45279bedf44b89,train-02304.jpg,0.38240856529076517,0.31734508
d8bca5b2b4763360,train-05283.jpg,0.164850152551747,0.27931914
6b36334ba62656d5,train-06045.jpg,0.45615763198541914,0.39660537
425159488d4a6656,train-03730.jpg,0.26474143005846246,0.2445293
3460d4969b9b9b9a,train-17019.jpg,0.20144999186031465,0.3418941
09828829c8a6ae08,train-23029.jpg,0.34865680074844074,0.3845998
321b2e2c6ce39998,train-00831.jpg,0.29566987293362645,0.32556567
e8909568ebdbebcb,train-14271.jpg,0.271424860293188,0.35668537
a52d22b2230b0b03,train-24763.jpg,0.6432791864712689,0.66723835
b3eddaaba4d9d1d8,train-25445.jpg,0.5055552691325144,0.51122355
a3a3797469283a49,train-03176.jpg,0.43738972546592475,0.52978927
9f9a9c241598c949,test-03716.jpg,0.17751830146308512,0.197093
28aa9ba9afab8b99,train-03505.jpg,0.2945957759604937,0.5255258
f2c4e4656a94d9c3,test-07045.jpg,0.3977327649079478,0.44865435
c4566af4ca8adb79,train-02264.jpg,0.32881780474897715,0.28320658
6cf0e3cec6c69646,train-18878.jpg,0.19638340625240872,0.24740626
4607a65272d69968,train-16574.jpg,0.7581461012770008,0.5345064
f8e9d8e6b5676ada,train-11144.jpg,0.351241908796843,0.39533654
e0d4b1e0f8b9f834,train-01444.jpg,0.47759996252518333,0.40400726
e17177b5ba9e3626,train-24801.jpg,0.4283419519323053,0.47142234
7bb8e0f268697949,train-02903.jpg,0.7988103879685186,0.93314576
61e161241c608494,train-06529.jpg,0.3030214493535672,0.3039267
cdcfd9deba29a693,train-25537.jpg,0.3546147718040994,0.30730873
f8fccc9b9b899160,test-02413.jpg,0.42181719456702804,0.31932247
3e3232cacad1cb44,train-15596.jpg,0.42293144547569334,0.42989835
0773adf5cec6b43b,train-29759.jpg,0.22870570979269986,0.28108397
f4ccb996c2f1f475,train-16604.jpg,0.45480578083163375,0.43644568
54565a535274f8b0,train-01911.jpg,0.2526068496664236,0.2320627
865d40c968646466,train-19052.jpg,0.17261691902835535,0.20608321
d3f9f0f2a524143d,train-22228.jpg,0.45723230242041113,0.43345332
d9db637034341c8c,train-20773.jpg,0.1795010019342906,0.30693933
168ecc64ac323233,train-30147.jpg,0.239227171347749,0.32500786
d8b4e8d8c9594958,train-26342.jpg,0.38071913802482316,0.45050022
2060704246b5b09b,train-18228.jpg,0.34696219735362127,0.38796467
4565248c8c9cd8ca,train-09974.jpg,0.22411344464083582,0.17605136
9484d0d8d96c7858,train-15720.jpg,0.3953868920191267,0.3676349
d4ccf172e160f5ed,train-08888.jpg,0.44731067029138616,0.4485549
b1b178d5f4f49892,train-02368.jpg,0.4508298342206866,0.46347657
fef8785c9e3c96c3,train-23302.jpg,0.339049218803123,0.42833227
4d4d4da5b599e3e4,train-24699.jpg,0.35130782293588547,0.38639274
c0041999888c8c0c,train-26376.jpg,0.1672165208566462,0.24959813
4d6632c6a56d26b3,test-06512.jpg,0.4856337478213647,0.54652584
cc98dad28ec9c9d1,train-22591.jpg,0.6983011320355046,0.60142237
383d870b8a0b0d0c,train-29447.jpg,0.40561744239540837,0.38873032
f473f7321b8a6668,train-09226.jpg,0.3733563884769822,0.49485898
6fc9c16a82488898,test-02098.jpg,0.42086521048420383,0.48197594
3f3b3fafcbdbdd67,train-22696.jpg,0.3295107178122075,0.37135226
cc0c4eb6376edc8c,test-03939.jpg,0.17566125645151148,0.20631017
59d4909998ad1090,train-02165.jpg,0.44080342698077185,0.50269
c7cb4a88c9c9c9c1,train-07775.jpg,0.2548959488948501,0.23871219
969895b6b8b0e2d3,train-19128.jpg,0.4750058036345413,0.44960743
8844b0a84bc6f2f2,train-00682.jpg,0.31954296813459243,0.2738219
7060f3e0c89c8c32,train-01831.jpg,0.16477651120124623,0.22766247
205c1923a60f2820,train-12415.jpg,0.16794427243602708,0.1307007
6e32635363631696,train-07730.jpg,0.24017107307466845,0.3151857
6474e0d41c397194,train-21669.jpg,0.3591485910070843,0.3361546
e070489cca6565b4,train-23062.jpg,0.4419894850798766,0.53057075
8bc3474b594d6765,train-14209.jpg,0.5892765853683056,0.44357368
3b3e8c2c27ef84c6,test-07812.jpg,0.26505625670580285,0.2334124
381437cacbc5e569,train-17462.jpg,0.4193964392753473,0.3812039
942c1cd4d150647b,train-19519.jpg,0.31786764188435407,0.28522968
a0e4e0f272aab9f8,train-06733.jpg,0.39259638550514975,0.3415578
2ce3737333126961,train-26613.jpg,0.25614895558853196,0.34083828
400ee0f0a4665296,train-12893.jpg,0.3730084070868253,0.35124543
806412d3db99d973,train-02841.jpg,0.2938674237562539,0.2584697
213126d2aaccdc9c,train-16772.jpg,0.25116552584598567,0.41627413
998e9bd3d626a424,train-17647.jpg,0.2763168075937316,0.310962
220880e465069a18,train-19099.jpg,0.24096186037405967,0.28732568
e6869c4c4b4a5a09,train-24757.jpg,0.374443654424166,0.36347383
34b4b434cdccc4b2,train-21329.jpg,0.3144373347969396,0.3377996
54c6563267e7ef4e,train-07639.jpg,0.3174227375504181,0.3408329
4d490d2d5941495b,train-29182.jpg,0.29190980743201417,0.19270374
c4e4b8b4b4d4d9dc,train-24087.jpg,0.35478927693745804,0.38607293
71657574c6d2b5a5,train-01076.jpg,0.33267405038453945,0.35417697
0b10313bac2c4858,train-25580.jpg,0.3089213652041429,0.2990271
5813956979570d9c,train-30647.jpg,0.2843000363499476,0.40795296
18383a3a3c3c3c00,train-22579.jpg,0.1259783374434339,0.28944603
c0f0a1dc1f2b6adf,train-00274.jpg,0.3464594805782537,0.3366321
c4643b12c6cdc803,test-06178.jpg,0.7018889601895549,0.46656573
5a745d4c64737646,test-02731.jpg,0.19764300857960448,0.451451
261f8d9c794d6b29,train-20034.jpg,0.3383354381003963,0.3394346
118a2a2aaa080800,train-14931.jpg,0.17395128008687782,0.19446328
7979f0a8c87999d9,train-16226.jpg,0.3811886385489983,0.33353966
fad8fcb0f2ca08f3,train-07587.jpg,0.4700839173097193,0.3238269
8d0a4af4c8ca2c2c,train-19620.jpg,0.16383996319544078,0.1577651
597a46e4b6b49613,train-06230.jpg,0.15513764254692128,0.21849503
2228996043b89f74,train-23471.jpg,0.2614402867723766,0.29256746
2d8d979918d8dc86,train-31651.jpg,0.2603560712013635,0.17610349
71346468485362a8,train-11275.jpg,0.3279856509606805,0.39853004
b5c4c4c6b62be6d4,test-01727.jpg,0.1976674605276072,0.26610246
cc5aeae292f1b191,train-04906.jpg,0.46060148036183135,0.47240138
099111d3a35561a3,test-01617.jpg,0.12000432344224213,0.35825527
b3aef8b23a5a9f3b,test-02293.jpg,0.22719137140202567,0.17023808
f1b9f978f8c86cf6,train-07050.jpg,0.577483852637765,0.78013635
3cb830bcbc38311b,train-06158.jpg,0.3247263626578727,0.36116135
74ececccece4e4cc,train-15570.jpg,0.7638049102758023,0.93045485
b8f343c21efce083,train-07016.jpg,0.45348885816245205,0.38695034
e4292ad24648591a,train-31741.jpg,0.584242031850942,0.6021356
c08ef1b16a929109,test-03816.jpg,0.4417745988062334,0.47491667
38b9b899c9636652,train-31222.jpg,0.3638604809361915,0.4472039
cb892c65e665650c,train-17577.jpg,0.31608603004606656,0.34463218
92928ae0a9d4d49b,train-17479.jpg,0.45143396355748416,0.47234085
ae8e060cad82662d,test-07692.jpg,0.34728131117506944,0.38721982
6499994bd6c666c7,train-26423.jpg,0.3937461522733045,0.38923624
359396f4624a4a6a,train-20433.jpg,0.329009650036477,0.3014827
f0387b5b5b323293,train-20181.jpg,0.10147604904381403,0.22462979
d0a19e9c9c9cdcc8,train-06209.jpg,0.19631554730056305,0.2521013
f4f4748d4b4d5d7a,train-27673.jpg,0.340033606581661,0.33927262
c184a3bd347a5a4a,train-30257.jpg,0.6932460267070891,0.6784487
06200042c1901060,train-04898.jpg,0.2623784081727827,0.22040053
dad6cb5bae8ebbb1,train-02466.jpg,0.18373649404385162,0.24678212
4646d2d06058d056,train-04643.jpg,0.6839767584180513,0.5318257
32b84e68a9a79e4a,train-23551.jpg,0.31871116582975867,0.3272563
c2e492e32293c7cd,train-13968.jpg,0.3219447159310264,0.38664812
d9826e69ace42111,train-20058.jpg,0.35228490290351644,0.3939014
8953094d4c59c94d,train-25050.jpg,0.28346188892036533,0.19364078
e658e3d2f0f86c68,train-15354.jpg,0.35124600025101843,0.37331808
48e1e569d86c3c44,train-10783.jpg,0.42949982469778714,0.41654876
213038bc4ce6c75b,test-00563.jpg,0.18281386607419975,0.18880601
b2926661b82c2ca4,train-18664.jpg,0.3201422855612112,0.3524721
d7ee3634361e1292,train-32126.jpg,0.2514667474222094,0.42588684
e9e9e1a098d7d6b4,train-10297.jpg,0.5151878551463561,0.4462297
000000605090dcc5,train-10384.jpg,0.4331923201632354,0.33350053
c6c642c7872594c4,train-01204.jpg,0.21371762251729476,0.263654
713393c9a8a9d94f,train-30594.jpg,0.34784378569635444,0.33820295
c2f070f1e5d33024,test-01334.jpg,0.45399889859949505,0.4221109
24b4d86ca4965462,train-15564.jpg,0.45031372549649895,0.45228854
f244734493d04432,test-01861.jpg,0.5122361479592257,0.55534834
f8cae36335e461a6,test-04311.jpg,0.48165107811118746,0.33054557
646c65654c465d35,train-31311.jpg,0.17114247474004657,0.3026701
a890c1c6c796664d,test-00541.jpg,0.38355821380007676,0.42904398
409692a1c1cdd5e0,train-10614.jpg,0.23947399398173982,0.2841086
3d6c6c6c9686ced4,train-02410.jpg,0.12368963962083022,0.18839602
1a5a4c0c0d6d5d7a,train-30738.jpg,0.2141256565234043,0.26013303
b7bfb372541a6a62,train-20747.jpg,0.3881538612367345,0.37071067
4f5fa39b59359b37,train-16941.jpg,0.3414369361970778,0.44384903
4f5f189ee9ddd69c,train-22553.jpg,0.11894503179257596,0.18454349
63e165e19b1b8a36,train-02956.jpg,0.39565449469801206,0.4709762
e99daa5c7f7b2b8f,train-12078.jpg,0.3146445784156931,0.25781402
79f8aee4bc2c6ccd,train-31198.jpg,0.29093979269148584,0.38037094
8c1d7865fc3c1271,train-31771.jpg,0.2619921926855631,0.33551356
73727030705973a7,train-12094.jpg,0.370036496242979,0.40455508
071787cf47464e2d,test-05648.jpg,0.5857294065851201,0.6161271
8bb312da95d31919,test-00485.jpg,0.18103407638441646,0.16168939
2b235d13622ecfdb,train-03671.jpg,0.18060041169581798,0.24735337
269cc94f97a56e9b,train-29965.jpg,0.32208423494615174,0.3242326
3b134041b0b5a193,test-02100.jpg,0.3061553705464655,0.3129998
c8e2e5b13551b656,train-23985.jpg,0.18221407913480583,0.19037174
f8b8f8e8d0d0d0d0,test-05112.jpg,0.7153057234814398,0.7903657
174b6232b0f1e169,train-29155.jpg,0.3514117347904839,0.31515178
184565e9cfcdcde5,test-05773.jpg,0.28571682429803136,0.24379048
d9c9596c74716a6c,train-04442.jpg,0.3650916461963211,0.3912007
3919185872f33579,test-03591.jpg,0.2506121975952144,0.30083105
b3a6674945d11133,test-01442.jpg,0.667946647594975,0.52003694
1307360413d65b14,test-01193.jpg,0.2726957369197968,0.31700242
f465e4e4c9c1c181,train-28881.jpg,0.6583496347701064,0.6862813
626a6a62f2fa7870,train-01641.jpg,0.3075514964148269,0.30203155
cfcc383ab894db69,train-05985.jpg,0.2319758953753174,0.22765793
c80c9e8e78ad1c16,train-03680.jpg,0.28319033602781435,0.25292814
3989ebfb796d2d6b,train-14107.jpg,0.16748889588726212,0.33182886
b8b8c694a2c88cca,test-00243.jpg,0.3973133760954111,0.48510173
9594d46a6a6c691b,train-05359.jpg,0.23672208171033857,0.22769342
e5e46160f0d35b59,train-04121.jpg,0.31071164623414055,0.34448886
9697aba3e9b86cbc,train-19525.jpg,0.5093332134971917,0.60770017
e0e0e8a9c99acb65,train-03000.jpg,0.3866815411627139,0.42764643
776f0fc3c4ecce7e,train-16991.jpg,0.13031956627051508,0.15654074
eccce0e0e0f0e8cc,train-14919.jpg,0.1968538151743554,0.26172727
d4591c3c16161210,train-11787.jpg,0.6973504551446806,0.6933162
c0681bdd896142c2,train-32314.jpg,0.3269168903961831,0.4097687
424a466645361209,train-25941.jpg,0.45483312660875413,0.48314184
b2b2f2b4b4321849,train-30028.jpg,0.6987714816136275,0.7301568
5fcb4d6567cccfd7,train-08999.jpg,0.182191148318433,0.16172992
a4310466e7e3290b,train-20939.jpg,0.5377329719368722,0.49489015
e796b66cb66c3578,train-12430.jpg,0.4785930895062398,0.42561927
60e486b3d1c333a4,test-07721.jpg,0.3392289670211787,0.38593987
f2f6d28df21273c3,train-17437.jpg,0.3792249747202842,0.3812897
50d8d9399515291b,train-19183.jpg,0.30767728848192266,0.25580153
e0fc3677b6a6a4e4,train-13000.jpg,0.3151294479310005,0.29437122
c0c0c8e6c35362c8,train-31961.jpg,0.2925712833087941,0.29326326
4f4edec94951f3e3,test-01045.jpg,0.37259540341154285,0.34901345
8f8ab15147cda626,test-00867.jpg,0.48374541422747724,0.44389933
4de2c635676767e6,train-18804.jpg,0.5424666428617441,0.57278657
42729434342a69f1,train-17793.jpg,0.3218623927125107,0.40611133
b4947cbaee4bc9cd,train-32291.jpg,0.4545622297620657,0.43945062
5e46d686c4c82c4c,train-10688.jpg,0.29093932689633994,0.31110018
3c4cd452dacdce2f,train-11892.jpg,0.17664938513590386,0.18838456
c49497db8d141696,train-03016.jpg,0.4457773525214715,0.3996687
3838629999372a0f,train-12322.jpg,0.4155153465809159,0.43790838
f8688cd014352d0d,train-01008.jpg,0.31639488621994505,0.36212018
89c959a6ed6be262,train-04323.jpg,0.6827802540036851,0.5947003
b33392c6c4e4c5c7,test-04076.jpg,0.33784649039058706,0.26552913
e272d88c36b2998c,test-07014.jpg,0.4370791977511735,0.4982467
0b4f2bbbb3e3a323,test-07833.jpg,0.8526418316921527,0.8790141
f4848686385052f2,train-28036.jpg,0.2604673832802442,0.3605588
8ce4f0e868f0a618,train-07386.jpg,0.3421684447005635,0.35987583
c68d919918b5a596,train-20209.jpg,0.4936513245313247,0.45794034
134188327170343c,train-29053.jpg,0.25781033143564164,0.33716893
47d8d25a58584c86,train-13987.jpg,0.37751779708116423,0.43668765
ccd8d6c6c4e6c2c8,train-24962.jpg,0.5154739779874477,0.45887622
0180ccc761531000,test-00057.jpg,0.3307433716671089,0.29108596
c9739ededbd97979,train-24539.jpg,0.6150303303420006,0.5905159
3d3b363636367333,test-02855.jpg,0.48266400445249974,0.41354105
6460d189c9c9ea6b,test-08097.jpg,0.20335145553093856,0.1811458
d8d0ea89b1b999f9,train-08830.jpg,0.26434036470977446,0.28277346
a393a3979f9b939b,train-21319.jpg,0.4608567278584777,0.47784135
6260e0cb195a1a9a,test-01196.jpg,0.2571846618294221,0.26553637
fd2c48feadcc1c62,test-03229.jpg,0.22945190377086708,0.27416685
816d4d6d70595d67,test-05941.jpg,0.3910083067063294,0.33875945
0626250706050600,train-24228.jpg,0.4610971239354652,0.49608812
6565e15494892596,train-12734.jpg,0.30252144093222544,0.41015428
80a125f492931316,train-18928.jpg,0.3781545822170293,0.38830286
64ac1c53c52c6ffe,train-20856.jpg,0.354994477105894,0.3818017
666668f1e6ed7931,train-09254.jpg,0.4068564144657858,0.31406182
e070d8c4e6e5e2d8,train-05113.jpg,0.6342000042598339,0.52650243
78e06c692d642c0d,train-11773.jpg,0.39273965013950796,0.4213558
3271d1d89a299919,train-14293.jpg,0.5386447473922628,0.5834457
2b65454e5a52df4d,train-06028.jpg,0.6189700759875695,0.550454
def939e92b3b8d86,test-03199.jpg,0.4348927812915412,0.48061043
e3b1119891199ddd,train-17679.jpg,0.2557406925314985,0.31472483
31216508d9d4be3a,train-09242.jpg,0.3601199475835932,0.33787414
f3f1f1e3844ce504,train-18581.jpg,0.2061614724569663,0.23334077
fff0f2c2da409f1d,train-25539.jpg,0.1413898397532652,0.14734909
9c1e747cb9dc0c2c,train-26043.jpg,0.46577077365776925,0.3773984
e785968793949aaa,train-22133.jpg,0.38023707434940746,0.32906634
4f07a3d0d8008ccc,train-31682.jpg,0.46756515072213584,0.31535867
391f8794a12165e0,test-06318.jpg,0.2520507420325918,0.20846055
25a6a6272022766b,train-03255.jpg,0.16503543156391887,0.38293004
7cecccbaa7c7f161,train-19251.jpg,0.3144959591651745,0.48992857
2635bac6e4cccef2,train-15398.jpg,0.2835068206065641,0.3015772
4cd6ec949aea30fe,train-03534.jpg,0.20088640105402555,0.1911598
12baae4c56567173,train-24427.jpg,0.16616729310106443,0.20384681
981e2717b7449b98,train-29648.jpg,0.3291240733469938,0.38233936
b16414999c1b9293,train-07001.jpg,0.33922353424207624,0.36618587
466e6aeecbca999a,test-02798.jpg,0.3118519220604595,0.3020057
b4b6b6faccd8a4b6,train-24319.jpg,0.19339126916647253,0.19590878
818dcc8c0c0c8d8d,train-31871.jpg,0.16949576954444873,0.32919428
45495169a094ccca,test-04541.jpg,0.31546569318328743,0.30646664
21165aaba3100e21,train-27590.jpg,0.31441918320224843,0.3362321
06f737749685a56d,train-28439.jpg,0.3501588539980604,0.3528416
a5cd91b16deded45,train-15096.jpg,0.16030147555121566,0.15952063
66e6266f4ae5b069,train-03168.jpg,0.44849268453223906,0.47976235
e6c4e4e078cc7074,train-30143.jpg,0.33391830181080756,0.34354147
db5adad6c6d65646,train-31769.jpg,0.2779236554211025,0.25836933
c9486b36b68e2b2c,train-06210.jpg,0.48456589964849234,0.61955816
ece0d2b39946ac24,train-20039.jpg,0.40630476895494344,0.35542715
624a48c959d84bd3,train-13652.jpg,0.20580289176535987,0.16387126
5d27e7ee6272353c,train-30981.jpg,0.27582187351806925,0.29842678
6c646d6d497486c7,train-28674.jpg,0.35822222222362077,0.41122466
131b5b8e47333717,train-16797.jpg,0.2014131047674151,0.30280676
e9e1e2d27064b484,train-22876.jpg,0.30852551031770376,0.34030288
