imageHASH,name,violence,sign,photo,fire,police,children,group_20,group_100,flag,night,shouting,ucla-test,ucla-train,pred_violence
38185873874e5bdb,train-07432.jpg,0.30634030218135266,0.3428916931152344,0.0068946899846196175,0.058194391429424286,0.3986203968524933,0.0038434930611401796,0.41795411705970764,0.039730362594127655,0.03561408445239067,0.7962751984596252,0.03813916817307472,False,True,0.43632907
a0cacdbd52a99ad8,train-02531.jpg,0.33189390241663264,0.7756235599517822,0.02430914342403412,0.026323186233639717,0.048974212259054184,0.003832563990727067,0.9036701321601868,0.6280646324157715,0.05884309113025665,0.5722475051879883,0.010739989578723907,False,True,0.4376335
c3e2465414b3a72d,train-32384.jpg,0.4689240708634354,0.9944370985031128,0.017316827550530434,0.0005115411477163434,0.0043431054800748825,0.0018369482131674886,0.9404245615005493,0.7508847117424011,0.03520346060395241,0.5829089879989624,0.01804891601204872,False,True,0.40376505
a18fc6e44b4d95e5,train-28782.jpg,0.3116947060585837,0.9727813601493835,0.015726543962955475,0.0006214090972207487,0.0011856501223519444,0.01698589138686657,0.7406453490257263,0.23647217452526093,0.009183288551867008,0.0012722924584522843,0.002285074209794402,False,True,0.37366617
9ab4accd3353e0b6,test-02355.jpg,0.5313363421009764,0.879352867603302,0.03780553117394447,0.01055169478058815,0.011344850063323975,0.004851678851991892,0.9914986491203308,0.8282767534255981,0.24808044731616974,0.01036012638360262,0.006562088616192341,True,False,0.51401776
18ced6d6cce8c297,train-30264.jpg,0.1404829492033363,0.988820493221283,0.22585901618003845,0.0030317583587020636,0.0052279215306043625,0.027691062539815903,0.4303482472896576,0.06093083322048187,0.30342310667037964,0.0018232084112241864,0.07468731701374054,False,True,0.21055442
7753d35272727273,train-30290.jpg,0.2770269236104606,0.9675623774528503,0.0184189286082983,0.0025889850221574306,0.006689760833978653,0.0077663809061050415,0.36372631788253784,0.04963148012757301,0.021030660718679428,0.061730265617370605,0.015355532057583332,False,True,0.25674233
04442e61a901d989,train-27855.jpg,0.12263479082145166,0.9772018790245056,0.011032024398446083,0.005815481301397085,0.019501786679029465,0.02714085578918457,0.15627287328243256,0.010981938801705837,0.020255332812666893,0.014393906109035015,0.015877345576882362,False,True,0.21106274
6a72f39691e0f214,test-07787.jpg,0.29931054833976267,0.999242901802063,0.03887198492884636,0.0008259411551989615,0.0034685125574469566,0.008218235336244106,0.9743946194648743,0.3997390866279602,0.28164657950401306,0.0008030874305404723,0.1043219193816185,True,False,0.3185648
bb084d26a2736464,train-16182.jpg,0.5467928479300322,0.21242991089820862,0.01130262203514576,0.07577211409807205,0.5533661246299744,0.005705087911337614,0.5796192288398743,0.1576167345046997,0.0429125539958477,0.8102445602416992,0.1668882519006729,False,True,0.5448548
d4d8b93539a9859c,test-05319.jpg,0.2852611286465994,0.9451263546943665,0.10614427179098129,0.002195442095398903,0.010439680889248848,0.011736556887626648,0.45278459787368774,0.030227715149521828,0.4850430488586426,0.0019144662655889988,0.10337047278881073,True,False,0.2911135
e1f59988448e9f8d,train-28754.jpg,0.3376128546757633,0.6174764633178711,0.012727051973342896,0.004749940242618322,0.0352548211812973,0.01475613098591566,0.9096068143844604,0.21225151419639587,0.03193122148513794,0.004222311079502106,0.027511952444911003,False,True,0.4163662
6626a5c2833d7fff,train-00862.jpg,0.4551711947866614,0.9481944441795349,0.03369317576289177,0.007371657062321901,0.02904810756444931,0.014193934388458729,0.8993808627128601,0.2982417941093445,0.08032245188951492,0.0912175327539444,0.01793813146650791,False,True,0.3779627
cfcfe0f2bc8565ef,train-10374.jpg,0.3268456436292504,0.9883430600166321,0.01677973009645939,0.00025737672694958746,0.00129467505030334,0.010160478763282299,0.4740876257419586,0.09252367913722992,0.00905365590006113,0.007382209412753582,0.004341493360698223,False,True,0.26649418
256163d4e567a2a2,train-09919.jpg,0.49130264264768914,0.9988721013069153,0.0071944729425013065,0.00017931207548826933,0.005488777067512274,0.012309327721595764,0.9413670301437378,0.5090397000312805,0.027388108894228935,0.009699399583041668,0.06007390096783638,False,True,0.5295237
846020eeba4f0f6b,test-06670.jpg,0.38151382311202614,0.7307748794555664,0.008510679937899113,0.0027982275933027267,0.008391056209802628,0.01955856941640377,0.9714319109916687,0.5692444443702698,0.015320930629968643,0.0001235418749274686,0.0017268297960981727,True,False,0.4013383
e0b0d4d2b6c2421a,train-03641.jpg,0.3805342886783329,0.9078563451766968,0.007399696856737137,6.259357905946672e-05,0.002892429241910577,0.050155188888311386,0.8938131332397461,0.4114222824573517,0.005341976415365934,0.0005437430227175355,0.08794265985488892,False,True,0.42653155
8ed2d1ccd894e4c8,train-28362.jpg,0.08149282678616569,0.9984961748123169,0.008202816359698772,0.00022161535162013024,0.00058522610925138,0.0418517105281353,0.1947329193353653,0.034613218158483505,0.0011107391910627484,0.08548911660909653,0.004837258253246546,False,True,0.13024388
a5c5e1a161c9c8e8,train-09520.jpg,0.34121543313767483,0.9917882084846497,0.03059072047472,0.00027559083537198603,0.0017800547648221254,0.006348994094878435,0.8526546955108643,0.16791954636573792,0.07750318199396133,0.0014163682935759425,0.019321557134389877,False,True,0.30219483
e4e4ead393b2d39b,train-10177.jpg,0.21302407950889657,0.9998683929443359,0.11924761533737183,0.00022052371059544384,0.0005904880817979574,0.0059087746776640415,0.7947716116905212,0.09805852919816971,0.014540688134729862,0.0026661225128918886,0.15749725699424744,False,True,0.35109103
6662b982064e6664,test-00881.jpg,0.41148306465834655,0.9993009567260742,0.004121746402233839,6.24198219156824e-05,0.00014797541371081024,0.000856990460306406,0.907920777797699,0.5214067101478577,0.027496691793203354,0.02111123874783516,0.005654970183968544,True,False,0.34398594
e68c773d0692c9d9,train-13881.jpg,0.35616322818760304,0.9680591225624084,0.01770835742354393,0.0008919757674448192,0.005414233542978764,0.017644431442022324,0.9410945177078247,0.40571433305740356,0.061315394937992096,0.01683996431529522,0.009835297241806984,False,True,0.37823555
021080c0d6ceccc4,train-05830.jpg,0.4833862729902941,0.1488083153963089,0.011289128102362156,0.6407869458198547,0.4214538037776947,0.020381463691592216,0.4732145071029663,0.052434466779232025,0.4233684837818146,0.015003012493252754,0.036466121673583984,False,True,0.51932746
59f8ecb998b4b4f4,train-31385.jpg,0.3636213707760297,0.8871073722839355,0.05021011084318161,0.003867269027978182,0.013706780970096588,0.007273260969668627,0.9562695622444153,0.4784274399280548,0.5755571126937866,0.01214174646884203,0.02680600807070732,False,True,0.45142072
f4b38edc9cac8c96,train-12216.jpg,0.2105483809352294,0.992866039276123,0.022241396829485893,0.0007994978805072606,0.004504942335188389,0.010344737209379673,0.7338578104972839,0.14373722672462463,0.056766215711832047,0.018404727801680565,0.02214798703789711,False,True,0.24833708
37652fce54b42a63,test-05375.jpg,0.41388124365392487,0.43723276257514954,0.011447223834693432,0.0022973348386585712,0.0288854967802763,0.0028874287381768227,0.981107234954834,0.7909486889839172,0.33972880244255066,0.0059287697076797485,0.060953713953495026,True,False,0.47004503
2f35ddf1f1f3d391,train-09959.jpg,0.34713762915620916,0.8660025596618652,0.015010976232588291,0.017266031354665756,0.21053959429264069,0.0037677092477679253,0.5311734080314636,0.09096640348434448,0.010457281954586506,0.22675581276416779,0.022258250042796135,False,True,0.460434
8cb4383b72e1b9fe,train-21382.jpg,0.3728392702798532,0.8682680130004883,0.020497167482972145,0.014982188120484352,0.05323821306228638,0.020565984770655632,0.8037502765655518,0.028543470427393913,0.049497704952955246,0.006031323689967394,0.02465132065117359,False,True,0.3700996
dadaf8d024f8dca9,train-31105.jpg,0.4277601262335987,0.9657676815986633,0.025882316753268242,0.0019455557921901345,0.0030769023578613997,0.00418286956846714,0.6709797382354736,0.09240978211164474,0.05267202481627464,0.005510823801159859,0.08999166637659073,False,True,0.37581572
6c69eb574caab4dc,train-14877.jpg,0.5028609189128304,0.9393216371536255,0.021823089569807053,0.0012771149631589651,0.005967443808913231,0.005264259409159422,0.9831461310386658,0.8823411464691162,0.06082725524902344,0.017392443493008614,0.003915948793292046,False,True,0.45805636
9f72419819dcdcbe,train-06309.jpg,0.11183910996769898,0.9993247985839844,0.0002127607149304822,4.450077176443301e-05,0.00028186445706523955,0.0016613202169537544,0.4767853915691376,0.04892709106206894,0.0021108626388013363,0.06880272179841995,0.001918549882248044,False,True,0.1427841
0ded7121cd9c96d6,train-32212.jpg,0.19364813911902692,0.9997915625572205,0.2225908786058426,7.676941459067166e-05,0.00010662848217179999,0.004472834523767233,0.2590324878692627,0.022272635251283646,0.013051527552306652,0.0015702045056968927,0.00237527908757329,False,True,0.1711311
4a18322c841c2481,train-04499.jpg,0.2916264111119412,0.857013463973999,0.00510768499225378,0.0007033293950371444,0.006599349435418844,0.014133891090750694,0.9528278708457947,0.3129083514213562,0.03707088902592659,0.0004294173850212246,0.0007255302625708282,False,True,0.29026493
b4d062f2d3e76161,train-04090.jpg,0.46913743857129014,0.7438225150108337,0.0321565642952919,0.009684218093752861,0.07091303169727325,0.008367331698536873,0.8059186935424805,0.05592925474047661,0.0704772099852562,0.17148713767528534,0.24817121028900146,False,True,0.56095135
c4c4074de9d1dcdc,train-27922.jpg,0.44850590346873165,0.9845237731933594,0.012154066935181618,0.004661274142563343,0.025220036506652832,0.0017202775925397873,0.9727922081947327,0.4154946208000183,0.03247595205903053,0.35918062925338745,0.03887280821800232,False,True,0.43104926
7c3c987123328951,test-00151.jpg,0.3402927777301953,0.7547049522399902,0.019934847950935364,0.0043511115945875645,0.024629777297377586,0.0023211310617625713,0.9454233646392822,0.8522644639015198,0.09695583581924438,0.018393805250525475,0.00185195985250175,True,False,0.4041934
1a1ca6685a7e2e01,test-07872.jpg,0.2288813849241859,0.9982481002807617,0.016329707577824593,0.0001581399264978245,0.00040936178993433714,0.07339312136173248,0.27315303683280945,0.015319857746362686,0.001982623478397727,0.0019999868236482143,0.003205032553523779,True,False,0.20130649
baaf576723636377,train-17426.jpg,0.5222494912800143,0.29924091696739197,0.005147719290107489,0.0271149892359972,0.2205435335636139,0.03790327534079552,0.8454355597496033,0.09945588558912277,0.10089806467294693,0.0028527199756354094,0.010645774193108082,False,True,0.5949873
f4c0c89c70501434,train-31297.jpg,0.31753320194125967,0.9787847399711609,0.05945125222206116,0.019150400534272194,0.022239334881305695,0.0051360405050218105,0.8795562982559204,0.09447474032640457,0.36022287607192993,0.004836223088204861,0.016476541757583618,False,True,0.3035742
6004e3cd69d80188,test-01336.jpg,0.3968987535690061,0.9620680212974548,0.007874676026403904,0.0008100708364509046,0.0012837821850553155,0.0014087005984038115,0.8754487037658691,0.16954337060451508,0.02228149026632309,0.6535117030143738,0.010550050996243954,True,False,0.26783237
79f9d9d8d95cdc15,test-02931.jpg,0.17930515743422695,0.995185911655426,0.12249983102083206,0.00024802947882562876,0.00077286665327847,0.051157526671886444,0.5982973575592041,0.11970777809619904,0.14489609003067017,0.002876073122024536,0.00627985130995512,True,False,0.28685448
cc03934e67a6a563,train-13241.jpg,0.3327832225262455,0.9936484694480896,0.05440365895628929,0.0001471535360906273,0.0009071732056327164,0.004540903493762016,0.9732649922370911,0.6490538120269775,0.014364906586706638,0.0009700042428448796,0.0016029266407713294,False,True,0.33789042
fc6c16963d2321e2,train-06595.jpg,0.355827528081277,0.7454137802124023,0.045932188630104065,0.00019797627464868128,0.002089777495712042,0.07206206768751144,0.8166442513465881,0.4632273316383362,0.002739971037954092,0.0013703189324587584,0.002227319171652198,False,True,0.3571533
a2b2a5ba3ab125a5,train-07569.jpg,0.5470341705874809,0.8300226926803589,0.004271076526492834,0.0005501426639966667,0.6695951819419861,0.0026388238184154034,0.8969234228134155,0.1465330421924591,0.05608626827597618,0.003390137804672122,0.13507413864135742,False,True,0.56572634
655575531f1f1911,test-07075.jpg,0.10687404593776996,0.9884228110313416,0.12522456049919128,0.0032197944819927216,0.011794015765190125,0.010072075761854649,0.8709061145782471,0.11722839623689651,0.17097318172454834,0.0032218536362051964,0.028501112014055252,True,False,0.28419346
72d8fc7492b2dc5e,train-28003.jpg,0.16769826895551967,0.9955490827560425,0.016182338818907738,0.0010372985852882266,0.001135158585384488,0.015211748890578747,0.21165095269680023,0.012296916916966438,0.056530989706516266,0.00040748162427917123,0.01881800778210163,False,True,0.17910294
d8928e646864666c,train-16692.jpg,0.34936248653896074,0.6583225131034851,0.007694448810070753,0.0003955018473789096,0.0017183797899633646,0.15443632006645203,0.974590539932251,0.5155178308486938,0.005131686106324196,0.00011301668564556167,0.004437348805367947,False,True,0.32800245
d7553573ac343630,test-04607.jpg,0.41995537689541945,0.9921450018882751,0.038426723331213,0.0007483266526833177,0.004343487322330475,0.038738004863262177,0.885134220123291,0.16595758497714996,0.050345972180366516,0.0039682104252278805,0.030045323073863983,True,False,0.4063058
63a30759884c6421,train-13946.jpg,0.3277161323851642,0.9411225914955139,0.006514915265142918,0.0023637344129383564,0.002405251143500209,0.0013056154130026698,0.8361974358558655,0.16043244302272797,0.007747956085950136,0.711644172668457,0.006237165071070194,False,True,0.40129516
949c8aa8919196b6,train-30542.jpg,0.5177320999752539,0.35262396931648254,0.010243103839457035,0.518175482749939,0.25621122121810913,0.003049431834369898,0.5675830841064453,0.11250081658363342,0.035105060786008835,0.9014758467674255,0.016321124508976936,False,True,0.7037061
b808086d4903430b,train-25782.jpg,0.3075742119924702,0.9901206493377686,0.018633386120200157,0.00030702888034284115,0.0024216417223215103,0.012145218439400196,0.754389762878418,0.12551498413085938,0.01578018255531788,0.0015709581784904003,0.02917838655412197,False,True,0.24792679
29291d5979716068,train-13859.jpg,0.8278826558569752,0.07724806666374207,0.013901712372899055,0.954909086227417,0.33227646350860596,0.009959999471902847,0.38347896933555603,0.03360331431031227,0.027451131492853165,0.48430877923965454,0.007930806837975979,False,True,0.7517011
1249543a83a66e4c,train-02082.jpg,0.4256078800547021,0.9954140186309814,0.010581471025943756,0.0006940838065929711,0.001027251360937953,0.012761818245053291,0.96045982837677,0.08826363831758499,0.019768880680203438,0.0003957860462833196,0.35722389817237854,False,True,0.42492533
ceec66688783838d,train-03979.jpg,0.4156026942796344,0.6079728007316589,0.010210201144218445,0.016388989984989166,0.08323164284229279,0.0031876673456281424,0.9304552674293518,0.6773272156715393,0.07124818116426468,0.1800098866224289,0.006791369989514351,False,True,0.42022866
e7c6daf2d6d635e5,train-21826.jpg,0.11903970328951317,0.9988700747489929,0.004160698968917131,0.000226571733946912,0.0007128575234673917,0.021721405908465385,0.4503977596759796,0.058780234307050705,0.04075371474027634,0.009648303501307964,0.006791720632463694,False,True,0.14306533
c9caccc8e2b12273,train-20691.jpg,0.6875502933173623,0.05288947373628616,0.012431035749614239,0.9981034994125366,0.18955349922180176,0.004889363888651133,0.6650658845901489,0.07708682119846344,0.12945444881916046,0.014627327211201191,0.010553182102739811,False,True,0.7835568
6cf4b8149496b697,train-30625.jpg,0.7522072291279145,0.07984144240617752,0.007465121801942587,0.9411815404891968,0.6536827683448792,0.012135526165366173,0.6473116278648376,0.06488118320703506,0.0713917538523674,0.04045426473021507,0.017436601221561432,False,True,0.6966413
f3e6c6924a713273,test-00844.jpg,0.3865881150353074,0.9945181012153625,0.041357409209012985,0.0006923371111042798,0.004500026348978281,0.009918645955622196,0.9557504057884216,0.28423362970352173,0.04280446469783783,0.04797825589776039,0.10445312410593033,True,False,0.37490112
0909c5d0b2ae9c7c,train-12468.jpg,0.4079684611623856,0.8159399032592773,0.020766474306583405,0.009086462669074535,0.026077719405293465,0.015386168844997883,0.8331729173660278,0.18040569126605988,0.12104837596416473,0.14826594293117523,0.07994858175516129,False,True,0.3682238
1b67a3b999d4ce42,train-15276.jpg,0.2625908510098122,0.9414506554603577,0.024673694744706154,0.0008088088943623006,0.006655547767877579,0.009761721827089787,0.983945906162262,0.5702753663063049,0.035492829978466034,0.0015171993291005492,0.0024608043022453785,False,True,0.35683438
3ed8c8e68e86c1ca,train-31621.jpg,0.40920589254271145,0.9772583842277527,0.1284218728542328,0.0010143525432795286,0.017077865079045296,0.014181321486830711,0.8336403965950012,0.3109897971153259,0.07384850084781647,0.022537512704730034,0.032384034246206284,False,True,0.3532064
76361b098999085c,test-07433.jpg,0.2771126921944541,0.8763067722320557,0.01625358685851097,0.030414503067731857,0.020020363852381706,0.0031285122968256474,0.8134936094284058,0.3246871531009674,0.03673982992768288,0.4875670075416565,0.0393364243209362,True,False,0.35998446
5ed73725d3ad9999,train-25919.jpg,0.5101776762212339,0.7992807626724243,0.022163329645991325,0.008134209550917149,0.013634699396789074,0.01109891477972269,0.992219865322113,0.8335913419723511,0.15560580790042877,0.013153796084225178,0.08632481098175049,False,True,0.5040242
9633509333533769,train-00622.jpg,0.46201204097392623,0.8017269968986511,0.020149005576968193,0.002682679332792759,0.018458299338817596,0.0010865414515137672,0.9941468238830566,0.9735174179077148,0.1912185400724411,0.32218489050865173,0.019702032208442688,False,True,0.49465123
d94c5ec64e5c6c4b,test-03092.jpg,0.5957150032548955,0.9218677282333374,0.04846295341849327,0.002759965369477868,0.007950741797685623,0.0043887849897146225,0.994276225566864,0.9486151933670044,0.3507288098335266,0.030351141467690468,0.03506290167570114,True,False,0.56502944
911c2d28383e76ec,train-03119.jpg,0.3609271073071486,0.9965853691101074,0.010543925687670708,0.00036561230081133544,0.0034072899725288153,0.08032172918319702,0.7976652383804321,0.1425243616104126,0.09260059893131256,0.002790527418255806,0.01362129021435976,False,True,0.37124142
766e4e8c8c8c8ca8,train-31182.jpg,0.24877151466767744,0.995333731174469,0.014314508996903896,0.00120623002294451,0.005790507420897484,0.004913197364658117,0.5433750748634338,0.10011260211467743,0.018839184194803238,0.013229531235992908,0.018004821613430977,False,True,0.31120822
0331327292717232,test-01051.jpg,0.44072347720674643,0.5705543160438538,0.01696431264281273,0.031097378581762314,0.059053532779216766,0.029701504856348038,0.7595762610435486,0.056038375943899155,0.08324434608221054,0.01450983714312315,0.039556585252285004,True,False,0.4249676
e0d61d19b4ae2e27,train-03965.jpg,0.41102568893737035,0.9556440114974976,0.09370861947536469,0.00363762304186821,0.01710767298936844,0.03160179778933525,0.9104548692703247,0.12424097955226898,0.4180794060230255,0.0007308584172278643,0.033324405550956726,False,True,0.3281061
239b1a21a5acac54,test-00487.jpg,0.3166728884078219,0.9404909014701843,0.012799921445548534,0.007870437577366829,0.010878970846533775,0.0031360432039946318,0.651408314704895,0.14932993054389954,0.020636513829231262,0.4895819127559662,0.003556536976248026,True,False,0.41429973
b2dc5c70646d65b3,train-01783.jpg,0.15955157540572618,0.9984291195869446,0.005938796792179346,0.00022469446412287652,0.0036380793899297714,0.012889550067484379,0.4875267744064331,0.03747747465968132,0.015343230217695236,0.00543236592784524,0.008917517960071564,False,True,0.1828954
6d27820d64b43031,train-05967.jpg,0.3515311500228037,0.999749481678009,0.012967834249138832,0.0004898884217254817,0.0024933668319135904,0.002504980657249689,0.9602278470993042,0.19371752440929413,0.06434733420610428,0.20738288760185242,0.023411281406879425,False,True,0.32953143
9d323864f6f434d4,train-07584.jpg,0.4041363746287698,0.8400180339813232,0.12301506847143173,0.006907762493938208,0.026607021689414978,0.006970892194658518,0.35161101818084717,0.02231609635055065,0.2603076696395874,0.00522588100284338,0.046018920838832855,False,True,0.36292595
38b4b4b43d59b022,train-14287.jpg,0.2905460477091109,0.9938848614692688,0.01766940765082836,0.00019224015704821795,0.0009771628538146615,0.024488121271133423,0.20390671491622925,0.005571454297751188,0.035111360251903534,0.00027424178551882505,0.0034473994746804237,False,True,0.24460714
4c7cc190a64f0e92,test-04545.jpg,0.1760005732504298,0.998891294002533,0.00772401737049222,0.00020553202193696052,0.0006350607727654278,0.010115465149283409,0.3660690188407898,0.05711435154080391,0.004430001135915518,0.0005619659787043929,0.007483034860342741,True,False,0.18386263
bbbebb3929b69616,train-07671.jpg,0.24193604301400415,0.9895943403244019,0.1786089837551117,9.741768008098006e-05,0.0005354732275009155,0.013244833797216415,0.6366119384765625,0.1034722700715065,0.02686537802219391,0.0027031125500798225,0.0016218710225075483,False,True,0.28618008
90858c8212142160,train-30182.jpg,0.3585640388430211,0.9531760811805725,0.06477424502372742,0.007860261015594006,0.06974076479673386,0.01434413529932499,0.9127432703971863,0.1367471069097519,0.8891836404800415,0.0016736389370635152,0.034566182643175125,False,True,0.39503422
d864658d8b4b5b37,train-09429.jpg,0.5824974041990496,0.12428990751504898,0.001728277886286378,0.012106616981327534,0.7044815421104431,0.012794259004294872,0.9300149083137512,0.14522331953048706,0.03846234828233719,0.014033535495400429,0.015315823256969452,False,True,0.57945544
9020cac783d3473f,train-31811.jpg,0.24745320216601854,0.8677842020988464,0.012148183770477772,0.0005329659325070679,0.003074183128774166,0.019929608330130577,0.802490234375,0.12241125106811523,0.02483198046684265,0.0023714944254606962,0.0019220738904550672,False,True,0.2633578
6699f961f0ebf3f0,train-00628.jpg,0.3286984866167621,0.9940265417098999,0.041908521205186844,0.0028965987730771303,0.003669832134619355,0.003439819673076272,0.5766079425811768,0.04897212237119675,0.02276245504617691,0.5818526744842529,0.026666073128581047,False,True,0.31260094
f0f0f0f4f0d87cf4,test-03913.jpg,0.635687582160945,0.6604685187339783,0.008215958252549171,0.13385647535324097,0.1292870193719864,0.0015127301448956132,0.9826646447181702,0.8037853240966797,0.09052193909883499,0.4753509759902954,0.006229729857295752,True,False,0.5714784
5bdbb9b5627b6b9a,train-08516.jpg,0.3548210418539123,0.98907870054245,0.020683107897639275,0.00030484425951726735,0.0038509799633175135,0.0039580101147294044,0.9622561931610107,0.5915128588676453,0.016652893275022507,0.04386722296476364,0.003100127214565873,False,True,0.35844243
7378717272302d36,train-30657.jpg,0.4605278932037786,0.9553663730621338,0.023969195783138275,0.00722690811380744,0.04015639051795006,0.0017079340759664774,0.9286894202232361,0.8148908019065857,0.029544852674007416,0.8651507496833801,0.015553012490272522,False,True,0.40234113
6decd6c3a4adaeae,train-11134.jpg,0.5137154888925219,0.5352372527122498,0.011745751835405827,0.009916811250150204,0.16671040654182434,0.015745200216770172,0.9575276970863342,0.3653254806995392,0.21532686054706573,0.006462568417191505,0.14831389486789703,False,True,0.52226186
6d6417dbca9a9caa,train-13816.jpg,0.6131987098979548,0.03215231001377106,0.0021208610851317644,0.18486303091049194,0.4573058485984802,0.014501575380563736,0.5809313654899597,0.026659810915589333,0.023639123886823654,0.11577465385198593,0.007413929328322411,False,True,0.5929246
e36b6564976361a4,train-02765.jpg,0.37649728535864085,0.9901136159896851,0.007997087202966213,0.0005398945068009198,0.006173054222017527,0.02504681423306465,0.9666382074356079,0.17101505398750305,0.03233925998210907,0.00019453137065283954,0.013904915191233158,False,True,0.38730556
aeaef35ada683891,train-23999.jpg,0.4412288371000584,0.7337861061096191,0.06739556789398193,0.0014083096757531166,0.014233642257750034,0.028251295909285545,0.8028731346130371,0.14860430359840393,0.6632953882217407,0.0008896832005120814,0.11442769318819046,False,True,0.39345047
53164f6164666e9e,test-00499.jpg,0.2908095630676423,0.9976370334625244,0.008785206824541092,0.000138225092086941,0.0010290918871760368,0.013937689363956451,0.9418240189552307,0.21325723826885223,0.028990667313337326,0.00757715804502368,0.029698096215724945,True,False,0.29676253
d8d0db536effff7f,train-21747.jpg,0.8612030747937656,0.0722537711262703,0.005703730043023825,0.9258427023887634,0.2802566587924957,0.0037346144672483206,0.3800708055496216,0.032480306923389435,0.011641889810562134,0.9541677832603455,0.015834983438253403,False,True,0.7778454
f86fcfcf73535bcb,train-12213.jpg,0.6554423106623527,0.05581481009721756,0.0025052607525140047,0.45642217993736267,0.4612007439136505,0.03159484639763832,0.6043927669525146,0.02468121238052845,0.051605820655822754,0.005183975212275982,0.011291305534541607,False,True,0.6752863
ece6ad38eae2eb89,train-04265.jpg,0.9149703930702737,0.1929403692483902,0.03650541976094246,0.9977911710739136,0.20265622437000275,0.0034471622202545404,0.8297960162162781,0.04858352988958359,0.30455079674720764,0.019607575610280037,0.007335010450333357,False,True,0.85111207
71484a50b6e8ae9c,train-12024.jpg,0.45963254821764526,0.9724724888801575,0.010968987829983234,0.0012024214956909418,0.0030916091054677963,0.02381668984889984,0.9827256202697754,0.33255690336227417,0.08130907267332077,0.0008846783894114196,0.06117034703493118,False,True,0.35276577
d1f393d1a9a127a6,train-22655.jpg,0.4200134179845187,0.9984924793243408,0.028101753443479538,0.0005740104243159294,0.003145103110000491,0.004146058578044176,0.97194504737854,0.46551477909088135,0.045927468687295914,0.0006057329592294991,0.13132283091545105,False,True,0.4197358
0b2b2fc4b8ce68b1,train-04734.jpg,0.18478234569288696,0.9528543949127197,0.00603709788993001,0.00010043845395557582,0.0014825211837887764,0.013610180467367172,0.7666530609130859,0.07172796875238419,0.006062105763703585,2.9392742362688296e-05,0.0046034324914216995,False,True,0.2659559
7278d882a1792151,train-17291.jpg,0.5351143378269378,0.6001512408256531,0.014547237195074558,0.04971934109926224,0.2777290344238281,0.0019243521383032203,0.8824785351753235,0.5120008587837219,0.04203058034181595,0.87043297290802,0.02891099452972412,False,True,0.47985783
