imageHASH,name,violence,protest,pred_protest,pred_violence
f080d0e686989901,train-19679.jpg,-1.0,False,0.85380757,0.28413397
030080c0881a006d,train-27670.jpg,-1.0,False,0.0021839964,0.24317597
b3323cb8e4783879,train-11559.jpg,-1.0,False,0.008814258,0.25486505
d0e0fcf8aaa6aba9,train-29806.jpg,0.48347391724339667,True,0.6048449,0.39495307
6a686c72726a6c6a,train-22347.jpg,-1.0,False,0.008734202,0.2721663
104fda9b8e8ccdeb,train-31397.jpg,-1.0,False,0.19964416,0.32775432
58d3db363e0c3232,train-27036.jpg,-1.0,False,0.06305117,0.31118518
a8c4c656de3c2d83,train-26044.jpg,0.29475758676165414,True,0.81645143,0.3117974
a3a3a7e7b3b3d3c2,train-08534.jpg,-1.0,False,0.37604308,0.33995828
44a7af3a5a55c89c,train-21745.jpg,-1.0,False,0.18069561,0.22445041
163859d94d795917,train-27452.jpg,-1.0,False,0.5238375,0.3972257
137f4f3213b958eb,train-27282.jpg,-1.0,False,0.039459188,0.22415341
58226cec8ccbcac6,test-02132.jpg,-1.0,False,0.18022966,0.34813216
c84cc817fefa5b93,train-07779.jpg,-1.0,False,0.72649956,0.38465703
9c3e9ee695b43636,train-03864.jpg,-1.0,False,0.40800685,0.3309922
caa666c4dcc5d0b9,train-27589.jpg,-1.0,False,0.14243935,0.43360558
b9a9e94ccc6c0c99,train-19948.jpg,0.34148697498956077,True,0.8429337,0.35149089
f0d8cccccecef4e4,train-12655.jpg,-1.0,False,0.020383716,0.27544835
ab4c44234bc8a091,train-09432.jpg,-1.0,False,0.015479066,0.22849923
0459662667474700,test-01924.jpg,-1.0,False,0.1757579,0.29050905
d3e68198c1f07879,train-16859.jpg,-1.0,False,0.07399848,0.23532395
a8b830e6e6e4f0f0,train-28263.jpg,-1.0,False,0.6307737,0.5615866
372516349636b253,test-05143.jpg,0.29153449048400254,True,0.79364675,0.4727773
4bc9d9d8dc5c7e76,train-22076.jpg,-1.0,False,0.07529871,0.34609342
36b524243d597839,test-06545.jpg,0.3910246454941872,True,0.7571062,0.40195638
331347c31349c9cb,test-02997.jpg,-1.0,False,0.073925175,0.33583158
639af7e7d33381d8,train-13865.jpg,-1.0,False,0.28646117,0.31717116
2b7b6e7571530893,test-08069.jpg,-1.0,False,0.008418489,0.13928044
e2a92ac6b4f2d8d8,train-03569.jpg,-1.0,False,0.031632245,0.26264754
cce0cc6e76630dcf,train-16396.jpg,-1.0,False,0.09445676,0.11347385
1e85a4a45ed9d3d6,train-27609.jpg,-1.0,False,0.8143568,0.36335748
16b829e89a31a1c3,train-10313.jpg,-1.0,False,0.047891475,0.27065805
000092e8c9920000,train-00101.jpg,-1.0,False,0.0021044912,0.2034575
b233260f36164b33,train-17546.jpg,-1.0,False,0.2837453,0.2785457
19c3514160183b9b,train-07221.jpg,0.29644434972922296,True,0.7258641,0.43327448
0e06060e5eb63346,train-32357.jpg,-1.0,False,0.6402348,0.40450814
31b1f332d4d36f66,train-16816.jpg,-1.0,False,0.0002517747,0.187253
dadbbb5b25a5a5a7,train-13872.jpg,-1.0,False,0.11711817,0.24152
5555610f2f754545,train-03031.jpg,-1.0,False,0.44829005,0.36088684
970f8659596969f0,train-22581.jpg,-1.0,False,0.02133873,0.20173706
30b8d1eba6cccdc9,test-05409.jpg,0.4524777844581926,True,0.8207635,0.38741153
963f0f0f9f9c2e8d,train-32583.jpg,-1.0,False,0.42583704,0.4571072
eacce465e4d0bae0,train-27352.jpg,-1.0,False,0.018108385,0.28270483
1e1e6ce5e5b599f9,test-07511.jpg,0.23613808038857617,True,0.45556882,0.36622238
64c444099a5475c5,train-13975.jpg,0.41275752650419895,True,0.836674,0.4596978
fcf8f3e6a6d7d3d3,train-10495.jpg,-1.0,False,0.25428313,0.32498252
2f1f9e1c1b135473,train-09307.jpg,-1.0,False,0.0012764502,0.21451162
7332acacbea4e62a,train-24927.jpg,-1.0,False,0.43519872,0.42117208
692b9adc0c8c0584,test-03083.jpg,-1.0,False,0.22572817,0.36166948
24c8c96746480b2b,train-24617.jpg,-1.0,False,0.056029953,0.31278276
c0041999888c8c0c,train-26376.jpg,0.1672165208566462,True,0.5599464,0.35778534
b6a6260c0c2c2918,train-21429.jpg,-1.0,False,0.27387494,0.37513566
b470b0f0b0b07879,test-00809.jpg,-1.0,False,0.04921984,0.30897266
80515467a7ad85cf,train-16649.jpg,-1.0,False,0.59642136,0.40546113
98814693b1878cc1,train-20657.jpg,-1.0,False,0.04668514,0.31837723
6cac251632623bcb,test-03925.jpg,0.42361165953054253,True,0.7389137,0.45814905
5dc1c8b606c8f082,test-04136.jpg,-1.0,False,0.018311257,0.21740593
825c72292d9109c5,train-27586.jpg,0.4398808182068039,True,0.5444593,0.4301934
580929293d640687,train-24528.jpg,-1.0,False,0.4603764,0.34633327
692967252299998c,train-14474.jpg,-1.0,False,0.16803163,0.2253344
75834e2e35cd08c2,train-20120.jpg,-1.0,False,0.2190927,0.28956974
72393130397b7ad0,train-02826.jpg,-1.0,False,0.052382644,0.30833027
b3b73f1f8e2ebea2,test-04250.jpg,-1.0,False,0.008296023,0.24506459
8ad4242d898c9494,train-22904.jpg,0.22304051746524248,True,0.6994497,0.39592624
ecd4dcb4b6dceeec,test-03512.jpg,-1.0,False,0.017305568,0.2685132
82e767642e167070,train-23499.jpg,-1.0,False,0.32820773,0.3718801
e66f2325b4d80a92,train-15146.jpg,-1.0,False,0.005805289,0.16864654
cadb765d0d071292,train-18464.jpg,0.18928077466592566,True,0.33650824,0.33221236
9eb3f11b7aa3949e,train-21678.jpg,-1.0,False,0.07339403,0.31761396
98839e98981a3734,train-23614.jpg,0.3448471180420626,True,0.8312489,0.31625667
6360496ab8ece4ed,test-07085.jpg,-1.0,False,0.020895299,0.25647745
f1777474a4959959,train-15860.jpg,-1.0,False,0.56575185,0.4215649
b2b2bb97d5d82932,train-02554.jpg,0.3378136698829382,True,0.6093692,0.4168318
8383dbdf86f7f9f9,train-06129.jpg,-1.0,False,0.3634039,0.40355054
323232327e525ac8,test-01477.jpg,-1.0,False,0.19236591,0.34250024
3c4e246c25c9c959,train-13194.jpg,-1.0,False,0.4970339,0.3682038
6004e3cd69d80188,test-01336.jpg,0.3828075865823094,True,0.08390292,0.2706425
2102746c78fa0f06,train-23263.jpg,0.12224663651177613,True,0.43235353,0.38700002
0d6038b86a4e5e7c,train-21130.jpg,-1.0,False,0.44213352,0.3136563
0e8e31b392733b3a,train-07894.jpg,0.21477692366920081,True,0.45878217,0.27916965
3438ba5a6a273535,train-19288.jpg,0.19594695713057636,True,0.8143677,0.36249802
6e6a6acd8dac8eda,test-07983.jpg,0.4312546144098164,True,0.6169602,0.4019554
a0c8f8f0f1f4e4a1,test-00861.jpg,-1.0,False,0.041974958,0.30121753
3e3cbcebf8fc79e4,train-08373.jpg,-1.0,False,0.13143879,0.37880844
da9895d4ec2dd8f1,train-20128.jpg,-1.0,False,0.015018183,0.27071226
99d2b2bb361e0f2e,train-24902.jpg,-1.0,False,0.0838074,0.28995568
f0d96e1505431307,train-12548.jpg,-1.0,False,0.023180231,0.19496508
b1d9d0f29cd4f153,train-00447.jpg,0.2429712564524916,True,0.6574246,0.41742733
080c916070b04f22,train-16902.jpg,-1.0,False,0.09276998,0.33468923
8f656c994606565e,train-13878.jpg,-1.0,False,0.35829243,0.3193993
1a1ca6685a7e2e01,test-07872.jpg,0.22076575368940718,True,0.4886269,0.21628213
d092b3b1325a9391,test-03618.jpg,-1.0,False,0.07339162,0.29752
4b5bf8e8f0f0f8e9,train-31440.jpg,-1.0,False,0.004801456,0.19392811
d4ccb03193d1f4e4,train-20678.jpg,-1.0,False,0.0025812294,0.2255654
c95876674ad88d5b,train-13100.jpg,-1.0,False,0.11693848,0.18436566
59595898988a8ace,train-09748.jpg,-1.0,False,0.48209438,0.56820846
2c12a0a5f1747498,train-20163.jpg,-1.0,False,0.50281364,0.3304758
f2a6347c26b6f43f,train-21040.jpg,-1.0,False,0.46674484,0.32432088
9af664dcc6e6f068,test-04538.jpg,-1.0,False,0.00068355544,0.15365954
f0c3c5b5b5b5c1cb,train-30669.jpg,-1.0,False,0.48661014,0.38436028
cf462cee7e66e1c1,train-00403.jpg,-1.0,False,0.02953497,0.2912381
7970707060ec4a71,test-03228.jpg,-1.0,False,0.26379293,0.44908175
f6b424a0e0639494,train-03886.jpg,-1.0,False,0.7584605,0.47462696
783838b7e5eca8a8,train-30420.jpg,0.25749918932960275,True,0.6306509,0.3600987
d3e04a2716d285b6,train-30202.jpg,-1.0,False,0.20434111,0.27748528
d83ca6b6bc99999c,train-01122.jpg,-1.0,False,0.66370326,0.4291879
0f2d2c2898981612,train-27308.jpg,-1.0,False,0.0035560962,0.20851034
4eb6b676f6b23256,train-10526.jpg,-1.0,False,0.01814661,0.24713354
400ee0f0a4665296,train-12893.jpg,0.3730084070868253,True,0.105958946,0.28581622
e32da730e8b8d655,train-23363.jpg,0.21020340433613757,True,0.49284476,0.3397168
b2f6d6d2f591d4c4,train-32332.jpg,0.6643540857516513,True,0.5300745,0.43977085
a52563235bdbdb5c,test-00995.jpg,-1.0,False,0.32802218,0.2750577
309c4c32b237b3bb,test-01591.jpg,-1.0,False,0.5517439,0.38744482
49b3335939393dc9,test-00786.jpg,-1.0,False,0.2012026,0.24844004
45457d7171515d45,train-21646.jpg,-1.0,False,0.0012100512,0.21598303
ece4c6c7d1b89c27,train-11978.jpg,0.32219360455297963,True,0.87444127,0.3351882
e0626099c8fc7679,train-16362.jpg,-1.0,False,0.3663069,0.36952534
53f04d6563551fea,train-30567.jpg,-1.0,False,0.08442945,0.21182254
313d3c1888440021,train-19513.jpg,-1.0,False,0.34884512,0.3547354
87868c9c888ce6c2,train-30653.jpg,1.0,True,0.7827569,0.5658276
696971591b9a98ae,train-05287.jpg,0.1234148396445866,True,0.35498956,0.3498897
0a06171b296547f0,test-02241.jpg,-1.0,False,0.5830898,0.44851202
3393a486b0b15b13,train-07075.jpg,0.318729282749779,True,0.37006447,0.32799324
0a9adada92d8fd6c,train-12914.jpg,-1.0,False,0.11341067,0.3855857
6616147c7cd8e86c,train-06323.jpg,-1.0,False,0.18396431,0.39072618
95777d69f1537939,train-10814.jpg,0.3989192597369319,True,0.54327554,0.44440785
5d27e7ee6272353c,train-30981.jpg,0.27582187351806925,True,0.50509346,0.37755132
b1b25ac6858d89ab,train-24712.jpg,-1.0,False,0.3972248,0.4476904
a6c6c686262c4ece,test-05637.jpg,-1.0,False,0.17764284,0.30452907
7c5cae5cdcac4ede,train-24118.jpg,-1.0,False,0.068445876,0.3108839
70f0f073e31476e8,train-22151.jpg,-1.0,False,0.07585828,0.32911456
f2c88c9e16449189,train-19159.jpg,0.22591260807631494,True,0.7824297,0.36005682
061e1359404531b9,train-11515.jpg,0.7278171315348612,True,0.39853236,0.54168093
bbbf3b33b4f38dcc,train-20720.jpg,0.331733648460409,True,0.618977,0.34357738
606665ae22f82a29,train-22335.jpg,-1.0,False,0.58614165,0.31512892
d4969ce9fafefcf2,train-22699.jpg,-1.0,False,0.051225416,0.27121723
d563d2d29b91554b,train-27364.jpg,-1.0,False,0.002947467,0.17915691
c6d737b4b4b474e4,test-06623.jpg,-1.0,False,0.17437772,0.40553075
636161e0ac98e488,train-29584.jpg,0.3188267118200309,True,0.5099469,0.47360006
8a931032e3ad2d2f,test-06694.jpg,0.3468899800537292,True,0.46977326,0.39345706
d6c66574e888e4cc,train-05987.jpg,0.4230284688779216,True,0.63522243,0.42863166
4d0f5656332b071d,train-19296.jpg,0.3553458172626178,True,0.7735056,0.38395974
f4b38edc9cac8c96,train-12216.jpg,0.20312530060487585,True,0.507694,0.33050445
60a0a4cdcfccc810,test-07563.jpg,-1.0,False,0.12013637,0.3474426
d24d4991bd797171,train-10151.jpg,-1.0,False,0.09812253,0.22086467
9998aef8686aded8,train-28659.jpg,-1.0,False,0.015941773,0.23949611
ea494b1733535333,test-00738.jpg,-1.0,False,0.004316659,0.20298001
1b4bcbc695b56eeb,test-07133.jpg,0.2925388735775048,True,0.49867234,0.44098943
b2303b332efe7676,test-02571.jpg,-1.0,False,0.033375286,0.28941444
9ecfd4d66e5f424a,train-05811.jpg,-1.0,False,0.0021523281,0.11930063
75232b0ca4242469,train-29711.jpg,-1.0,False,0.007176287,0.20941573
2e64852d4f0fac3c,train-26729.jpg,-1.0,False,0.3211633,0.41985705
ddd9c9ec76381979,test-02036.jpg,-1.0,False,0.18391095,0.37900594
4d4c4c4c4f127159,train-04099.jpg,-1.0,False,0.002940456,0.18008374
c47365c6bf76b7b6,train-11907.jpg,0.23620022751507233,True,0.75159395,0.27666163
a2828343cc8cc64c,train-08699.jpg,-1.0,False,0.1560921,0.3376234
7117d4d433714d55,train-28767.jpg,-1.0,False,0.15607345,0.30767977
99db9c246464e525,train-00978.jpg,-1.0,False,0.1163346,0.20480044
00008dd222265f21,train-20712.jpg,-1.0,False,0.3602425,0.26432943
ff1f904267e1f85e,train-05347.jpg,-1.0,False,0.46008018,0.34158102
f3f1cc7cb2f35b51,train-00153.jpg,0.41868083747083407,True,0.57906735,0.4577712
789cc163a7e73533,test-05333.jpg,-1.0,False,0.21399617,0.30651772
bad1b5aaaa96975a,train-04374.jpg,-1.0,False,0.011368502,0.22610964
e2e4e6ab89a97b33,train-22541.jpg,-1.0,False,0.39706588,0.37235352
98acec5c98b87cec,train-12743.jpg,-1.0,False,0.005203675,0.22934109
21b554a564691818,train-14965.jpg,-1.0,False,0.52485394,0.40364692
cccc642470b6f0e0,train-12135.jpg,-1.0,False,0.016390406,0.28440493
127d757d5c521717,train-27507.jpg,-1.0,False,0.1834776,0.28913686
63a3a7b4be7ce691,test-05704.jpg,-1.0,False,0.020886015,0.25850412
b61663d3c3c797c7,train-18790.jpg,0.2693264400414876,True,0.58501834,0.3281454
d7d5d1c2ce1ceccc,train-19840.jpg,-1.0,False,0.11985808,0.38861683
a63cd8e0a486acc3,train-14600.jpg,0.17373529002321048,True,0.82475686,0.22210403
860859730f21c200,test-04454.jpg,-1.0,False,0.024315156,0.27710125
49d8d89898996c7c,test-03921.jpg,-1.0,False,0.0070787948,0.22168761
532ef1c1d16c20a7,test-07669.jpg,0.3403629388016073,True,0.8612172,0.2754581
4800d2d8d9db0001,train-07875.jpg,-1.0,False,0.009875915,0.2443987
e8f0e02513616474,train-27192.jpg,0.32877069781664353,True,0.80782366,0.3951066
6b6b6b6b339312a2,train-06669.jpg,-1.0,False,0.5134553,0.4075545
b1b1c1c2b1b1c1c2,train-27847.jpg,-1.0,False,0.024096765,0.24206373
38dacad3d39392d8,test-05881.jpg,-1.0,False,0.015438714,0.19642375
87e37476aad3d109,train-24936.jpg,0.35383751805681385,True,0.7889449,0.39266348
c8d89c998c8bd9d8,train-06029.jpg,-1.0,False,0.077858284,0.31175366
33b29e6f6f2e3396,train-30415.jpg,-1.0,False,0.0037701284,0.19430655
acf8654e31734faa,train-18012.jpg,-1.0,False,0.007957364,0.10533743
2c1a1a7cec7cb2ab,train-15512.jpg,-1.0,False,0.39877072,0.5581023
328b5330b2b19d99,train-02794.jpg,0.37415951742153386,True,0.8065898,0.45043123
6eca5aca5ac9c9c9,train-02485.jpg,-1.0,False,0.03980295,0.3194924
c58dd5b4cce25bd9,train-20337.jpg,0.4117077810240972,True,0.5777286,0.40344378
5d45279bedf44b89,train-02304.jpg,0.38240856529076517,True,0.41429988,0.37252748
35b3151135b5dff5,train-11511.jpg,-1.0,False,0.22070459,0.25578386
e2d2d48246539391,train-12001.jpg,-1.0,False,0.4360478,0.40719253
cc9c25b7a7cfc7d5,test-06599.jpg,-1.0,False,0.11353578,0.29707208
d6a2f0d0cccbaab4,train-02191.jpg,-1.0,False,0.000469871,0.19763936
e7c6daf2d6d635e5,train-21826.jpg,0.11897350722640694,True,0.116813935,0.2044555
e8e86131f2db6b0b,train-26154.jpg,0.28426769298207455,True,0.034833398,0.26122433
94cd4dcad2070f0c,train-27435.jpg,0.20445530155003455,True,0.38619757,0.29999524
6499994bd6c666c7,train-26423.jpg,0.3937461522733045,True,0.8959065,0.3966247
dad743dedf232d0b,train-30326.jpg,0.45829751992638856,True,0.36318243,0.2398572
d6f4e4ac8e8692cc,train-32195.jpg,-1.0,False,0.637032,0.43175623
f07230d0f326a6a4,train-08592.jpg,-1.0,False,0.49463204,0.42405018
76e490cac6f37278,train-27183.jpg,0.42218750210654726,True,0.910128,0.44848305
f0c8cd8c2c3d3973,train-03762.jpg,0.28433472793936027,True,0.8363493,0.33080497
95b6716969cbd2e3,train-11050.jpg,-1.0,False,0.6158137,0.42058
70b2b2133336c449,test-01495.jpg,-1.0,False,0.15634172,0.35597023
901939ac8c8ce00b,train-16750.jpg,-1.0,False,0.108737566,0.26449147
18d94b35312d4520,train-32296.jpg,-1.0,False,0.09871361,0.13177967
795bf0e8e4d3d353,train-00794.jpg,-1.0,False,0.70691735,0.50645655
ccfb0b3e3a2360ba,train-19314.jpg,-1.0,False,0.009433389,0.12989889
c8dcd4d4d4d4dc0c,train-15764.jpg,-1.0,False,0.09640091,0.2808328
bbc684a9809290cc,train-20617.jpg,-1.0,False,0.40383378,0.38917342
49f1773c5519e749,train-22400.jpg,-1.0,False,0.23698989,0.29100886
f2e8e81bb3b13434,train-06198.jpg,-1.0,False,0.29989758,0.33303952
ececc0c29e4cb3bb,train-15310.jpg,-1.0,False,0.40429103,0.30413908
c6a2cb59785828a8,train-11533.jpg,0.6018492742121914,True,0.7458888,0.4983461
2c725a3b2975791b,test-01275.jpg,0.458424253599341,True,0.7486104,0.3871656
f3e6ee9caea2ae3c,train-04874.jpg,-1.0,False,0.155226,0.34674513
8bd9707d39bbf860,train-31275.jpg,0.3441878711454423,True,0.7584873,0.43499377
b158692160d0e1e0,train-29112.jpg,0.3382240298833089,True,0.58610606,0.4269668
54eb2350a4589af2,test-01331.jpg,-1.0,False,0.6302347,0.4346955
b5eab23379637862,test-02258.jpg,-1.0,False,0.2089613,0.27299428
202335050d143038,train-29009.jpg,-1.0,False,0.5400923,0.41608405
e8a156304c647a36,train-13307.jpg,-1.0,False,0.11525359,0.32184047
8ccc4a61d1a38706,train-28399.jpg,-1.0,False,0.084154814,0.3088397
2060385978386c72,train-17465.jpg,-1.0,False,0.558559,0.30888778
7979f0a8c87999d9,train-16226.jpg,0.3811886385489983,True,0.90983504,0.33541045
ece0d2b39946ac24,train-20039.jpg,0.40630476895494344,True,0.920136,0.4040978
05cccc4c3a999548,train-15335.jpg,-1.0,False,0.15234338,0.34093186
c62c2d2d2c252536,test-06160.jpg,-1.0,False,0.33050612,0.36680683
7138288d2121ab93,train-04381.jpg,-1.0,False,0.6702678,0.39537558
e0e0e4acad5572ee,train-15238.jpg,0.46835935697225883,True,0.57244444,0.42760247
160e2e062e3c686d,train-16137.jpg,-1.0,False,0.041789986,0.31150377
fc6cbd9d32721b8b,train-25177.jpg,-1.0,False,0.63271093,0.45429903
61a2ac8c9ccc8cd9,train-05543.jpg,-1.0,False,0.04653844,0.31131032
e38e2fcfcf51795b,test-05160.jpg,-1.0,False,0.15565531,0.29124594
4c7d4f53322417a3,train-23903.jpg,-1.0,False,0.38555366,0.37345484
e499628a89888999,train-01969.jpg,-1.0,False,0.10984869,0.2768912
1b3666ca9e989cd4,train-29944.jpg,-1.0,False,0.24055319,0.45825276
220880e465069a18,train-19099.jpg,0.24096186037405967,True,0.71246165,0.3024092
26250f2b3339ab82,train-22204.jpg,-1.0,False,0.4729322,0.36271936
f068e1e4b8dae0e0,train-00661.jpg,-1.0,False,0.009521173,0.24446
fe393d2dbff775fd,train-25595.jpg,-1.0,False,0.41884887,0.32079825
84d471696d656169,test-05863.jpg,-1.0,False,0.0064446977,0.21510673
290d0d4d0f16160e,train-22206.jpg,-1.0,False,0.18366773,0.5092942
dcb0b3b2727b5a39,train-05165.jpg,-1.0,False,0.000112155045,0.09690293
d959595953334c59,train-23272.jpg,-1.0,False,0.5204478,0.3413347
17572dad1b6a2f9f,train-32328.jpg,-1.0,False,0.12089452,0.36071974
317975c7c3253336,train-10482.jpg,0.20826161892924655,True,0.79948187,0.3399381
f8e8cbcacecbccd6,train-30121.jpg,-1.0,False,0.38120922,0.3843492
60706060d3e4fc7d,train-28369.jpg,-1.0,False,0.2897547,0.49881354
47d8d25a58584c86,train-13987.jpg,0.37751779708116423,True,0.6283728,0.43399048
1b13273b996b6b59,train-28587.jpg,-1.0,False,0.32995397,0.4161559
c6a696b2a6a48c8c,train-24205.jpg,-1.0,False,0.26397625,0.3507241
5e263691b1939232,train-19329.jpg,0.34096343707429777,True,0.48150086,0.38262665
3509d5f14fccef2b,train-08553.jpg,-1.0,False,0.105590746,0.29901344
c6c65768f6f0632a,train-10703.jpg,-1.0,False,0.20197149,0.3025725
cc63c80fb75b4e9c,test-00326.jpg,-1.0,False,0.13849355,0.23915434
261a5b3b61696b27,train-08041.jpg,-1.0,False,0.030349733,0.12373692
ffbf0e493b3269e3,train-14377.jpg,-1.0,False,0.0026852868,0.13554901
0e2f988481998700,test-06427.jpg,-1.0,False,0.023202252,0.26168045
071921918016161e,train-17632.jpg,-1.0,False,0.00826655,0.17396538
5c5c5c985cecce0c,train-22316.jpg,0.44113369002261255,True,0.31009147,0.41690612
aa8aaa2b35953535,test-03192.jpg,-1.0,False,0.24981192,0.3951861
a420e8d0da4f1763,train-02600.jpg,-1.0,False,0.025917705,0.29025298
dc8e8c7c8c959344,train-12350.jpg,0.461264810266572,True,0.75919455,0.5157029
b636959594c23098,train-25666.jpg,0.32147250973658514,True,0.4640492,0.375837
5080c3424c8e4f67,train-26867.jpg,0.44814138177918017,True,0.7982318,0.35732952
67d4d848ec6c2c46,train-27367.jpg,0.5991192155991025,True,0.6103159,0.38641387
f1d1b16023a3c763,test-07098.jpg,-1.0,False,0.22192967,0.4799798
5901265454c6a4cc,train-11179.jpg,-1.0,False,0.05959911,0.28844842
78f8edec160e7ef6,train-08590.jpg,0.3008193389875491,True,0.64704734,0.43129387
9a97d5b5b3786362,train-05875.jpg,0.3248694200221701,True,0.45325118,0.37681103
90648cac6eccccce,train-27955.jpg,-1.0,False,0.018133765,0.26116252
d498a86a4be9b0d4,train-00420.jpg,-1.0,False,0.004719805,0.23517826
2000a07a331bd3d2,test-07995.jpg,-1.0,False,0.70685387,0.2967881
3838629999372a0f,train-12322.jpg,0.4155153465809159,True,0.75482965,0.4270463
c081a592a4cc9071,train-20080.jpg,-1.0,False,0.7720031,0.4276882
5212d06831231a19,train-21691.jpg,-1.0,False,0.14303398,0.33200076
0fc5222adff73f80,train-22385.jpg,-1.0,False,0.12128974,0.27573884
c5e5ed1369773236,train-00689.jpg,0.4413433685785072,True,0.38081136,0.4047677
b8f343c21efce083,train-07016.jpg,0.45348885816245205,True,0.8563095,0.38780415
aca0b8ac0c486c74,train-19141.jpg,-1.0,False,0.41191623,0.40753606
88b4b898c8f8f6ca,train-04282.jpg,-1.0,False,0.27899137,0.43745217
9e6a6070673779b8,train-05393.jpg,-1.0,False,0.0017480246,0.19631425
ccd819291c10941c,train-19745.jpg,-1.0,False,0.009997502,0.2516039
6796b3b3e9e1d90d,train-19635.jpg,-1.0,False,0.25512493,0.35432497
7cecccbaa7c7f161,train-19251.jpg,0.3144959591651745,True,0.7180337,0.39522952
2601db9d0b4aaa3a,train-13543.jpg,-1.0,False,0.23376645,0.36571908
b0f0fcd2e2622359,train-29626.jpg,0.36163979981681466,True,0.8376189,0.37059954
d317796ded696beb,train-01039.jpg,-1.0,False,0.14131285,0.213759
